City/Town,Leading Candidate,Jim Dingley (D),Lon T. Mcclintock (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jim Dingley (D) Percent Votes Cast,Lon T. Mcclintock (D) Percent Votes Cast,Overvotes Percent
Arlington,Jim Dingley (D),75,54,4,4,5,142,52.82%,38.03%,3.52%
Bennington,Lon T. Mcclintock (D),71,121,8,8,10,218,32.57%,55.50%,4.59%
Dorset,Lon T. Mcclintock (D),72,80,8,7,9,176,40.91%,45.45%,5.11%
Landgrove,Jim Dingley (D),75,59,3,3,8,148,50.68%,39.86%,5.41%
Manchester,Lon T. Mcclintock (D),40,98,3,7,6,154,25.97%,63.64%,3.90%
Peru,Lon T. Mcclintock (D),22,37,10,9,6,84,26.19%,44.05%,7.14%
Pownal,Jim Dingley (D),174,120,10,8,6,318,54.72%,37.74%,1.89%
Readsboro,Lon T. Mcclintock (D),1,58,6,4,8,77,1.30%,75.32%,10.39%
Rupert,Lon T. Mcclintock (D),2,40,9,9,10,70,2.86%,57.14%,14.29%
Sandgate,Jim Dingley (D),44,1,5,6,5,61,72.13%,1.64%,8.20%
Searsburg,Lon T. Mcclintock (D),35,81,3,2,7,128,27.34%,63.28%,5.47%
Shaftsbury,Jim Dingley (D),84,42,9,5,4,144,58.33%,29.17%,2.78%
Stamford,Jim Dingley (D),89,73,5,1,6,174,51.15%,41.95%,3.45%
Sunderland,Lon T. Mcclintock (D),32,70,9,6,8,125,25.60%,56.00%,6.40%
Winhall,Jim Dingley (D),101,43,7,2,10,163,61.96%,26.38%,6.13%
Woodford,Lon T. Mcclintock (D),38,49,5,2,2,96,39.58%,51.04%,2.08%
