City/Town,Leading Candidate,Jim Dingley (D),Lon T. Mcclintock (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jim Dingley (D) Percent Votes Cast,Lon T. Mcclintock (D) Percent Votes Cast,Overvotes Percent
Arlington,Jim Dingley (D),76,18,10,7,6,117,64.96%,15.38%,5.13%
Bennington,Lon T. Mcclintock (D),134,153,9,4,9,309,43.37%,49.51%,2.91%
Dorset,Jim Dingley (D),43,19,5,8,5,80,53.75%,23.75%,6.25%
Landgrove,Lon T. Mcclintock (D),5,30,9,8,4,56,8.93%,53.57%,7.14%
Manchester,Lon T. Mcclintock (D),10,73,8,6,7,104,9.62%,70.19%,6.73%
Peru,Jim Dingley (D),78,38,3,4,5,128,60.94%,29.69%,3.91%
Pownal,Lon T. Mcclintock (D),85,163,9,5,2,264,32.20%,61.74%,0.76%
Readsboro,Lon T. Mcclintock (D),31,68,8,10,10,127,24.41%,53.54%,7.87%
Rupert,Jim Dingley (D),47,27,2,9,3,88,53.41%,30.68%,3.41%
Sandgate,Lon T. Mcclintock (D),77,95,9,8,8,197,39.09%,48.22%,4.06%
Searsburg,Lon T. Mcclintock (D),50,73,4,10,1,138,36.23%,52.90%,0.72%
Shaftsbury,Jim Dingley (D),81,27,3,5,3,119,68.07%,22.69%,2.52%
Stamford,Lon T. Mcclintock (D),13,18,9,6,2,48,27.08%,37.50%,4.17%
Sunderland,Jim Dingley (D),165,93,10,7,10,285,57.89%,32.63%,3.51%
Winhall,Jim Dingley (D),81,78,5,7,2,173,46.82%,45.09%,1.16%
Woodford,Lon T. Mcclintock (D),27,27,9,10,9,82,32.93%,32.93%,10.98%
