City/Town,Leading Candidate,Jim Dingley (D),Lon T. Mcclintock (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jim Dingley (D) Percent Votes Cast,Lon T. Mcclintock (D) Percent Votes Cast,Overvotes Percent
Arlington,Lon T. Mcclintock (D),68,97,10,4,7,186,36.56%,52.15%,3.76%
Bennington,Lon T. Mcclintock (D),88,125,3,7,7,230,38.26%,54.35%,3.04%
Dorset,Lon T. Mcclintock (D),63,78,8,4,10,163,38.65%,47.85%,6.13%
Landgrove,Lon T. Mcclintock (D),27,70,2,2,6,107,25.23%,65.42%,5.61%
Manchester,Lon T. Mcclintock (D),65,90,6,3,1,165,39.39%,54.55%,0.61%
Peru,Lon T. Mcclintock (D),20,65,7,7,8,107,18.69%,60.75%,7.48%
Pownal,Jim Dingley (D),66,50,8,8,8,140,47.14%,35.71%,5.71%
Readsboro,Jim Dingley (D),39,25,5,9,7,85,45.88%,29.41%,8.24%
Rupert,Jim Dingley (D),31,13,6,4,7,61,50.82%,21.31%,11.48%
Sandgate,Jim Dingley (D),74,17,8,8,6,113,65.49%,15.04%,5.31%
Searsburg,Lon T. Mcclintock (D),21,75,2,8,1,107,19.63%,70.09%,0.93%
Shaftsbury,Jim Dingley (D),38,20,5,7,1,71,53.52%,28.17%,1.41%
Stamford,Lon T. Mcclintock (D),6,20,7,2,7,42,14.29%,47.62%,16.67%
Sunderland,Lon T. Mcclintock (D),105,116,7,9,10,247,42.51%,46.96%,4.05%
Winhall,Lon T. Mcclintock (D),30,31,9,10,4,84,35.71%,36.90%,4.76%
Woodford,Lon T. Mcclintock (D),46,47,6,8,9,116,39.66%,40.52%,7.76%
