City/Town,Leading Candidate,Jim Dingley (D),Lon T. Mcclintock (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jim Dingley (D) Percent Votes Cast,Lon T. Mcclintock (D) Percent Votes Cast,Overvotes Percent
Arlington,Lon T. Mcclintock (D),33,54,2,1,2,92,35.87%,58.70%,2.17%
Bennington,Lon T. Mcclintock (D),127,133,8,6,4,278,45.68%,47.84%,1.44%
Dorset,Jim Dingley (D),79,62,8,7,10,166,47.59%,37.35%,6.02%
Landgrove,Lon T. Mcclintock (D),74,96,2,5,10,187,39.57%,51.34%,5.35%
Manchester,Jim Dingley (D),106,72,5,7,7,197,53.81%,36.55%,3.55%
Peru,Lon T. Mcclintock (D),32,105,10,7,9,163,19.63%,64.42%,5.52%
Pownal,Lon T. Mcclintock (D),10,99,8,7,4,128,7.81%,77.34%,3.12%
Readsboro,Jim Dingley (D),68,31,1,8,7,115,59.13%,26.96%,6.09%
Rupert,Lon T. Mcclintock (D),23,76,5,7,10,121,19.01%,62.81%,8.26%
Sandgate,Lon T. Mcclintock (D),6,78,3,8,4,99,6.06%,78.79%,4.04%
Searsburg,Jim Dingley (D),101,89,4,7,1,202,50.00%,44.06%,0.50%
Shaftsbury,Lon T. Mcclintock (D),14,102,10,5,5,136,10.29%,75.00%,3.68%
Stamford,Jim Dingley (D),50,32,7,8,7,104,48.08%,30.77%,6.73%
Sunderland,Lon T. Mcclintock (D),153,176,8,8,5,350,43.71%,50.29%,1.43%
Winhall,Lon T. Mcclintock (D),88,98,6,9,8,209,42.11%,46.89%,3.83%
Woodford,Lon T. Mcclintock (D),13,86,7,10,10,126,10.32%,68.25%,7.94%
