City/Town,Leading Candidate,Jim Dingley (D),Lon T. Mcclintock (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jim Dingley (D) Percent Votes Cast,Lon T. Mcclintock (D) Percent Votes Cast,Overvotes Percent
Arlington,Jim Dingley (D),41,1,4,8,7,61,67.21%,1.64%,11.48%
Bennington,Jim Dingley (D),114,84,8,10,7,223,51.12%,37.67%,3.14%
Dorset,Jim Dingley (D),91,27,8,4,4,134,67.91%,20.15%,2.99%
Landgrove,Lon T. Mcclintock (D),76,107,7,7,5,202,37.62%,52.97%,2.48%
Manchester,Jim Dingley (D),75,33,7,7,7,129,58.14%,25.58%,5.43%
Peru,Lon T. Mcclintock (D),14,25,7,6,6,58,24.14%,43.10%,10.34%
Pownal,Jim Dingley (D),133,61,8,6,9,217,61.29%,28.11%,4.15%
Readsboro,Lon T. Mcclintock (D),97,108,9,7,7,228,42.54%,47.37%,3.07%
Rupert,Jim Dingley (D),53,48,8,7,3,119,44.54%,40.34%,2.52%
Sandgate,Lon T. Mcclintock (D),41,79,7,4,1,132,31.06%,59.85%,0.76%
Searsburg,Lon T. Mcclintock (D),40,52,6,7,4,109,36.70%,47.71%,3.67%
Shaftsbury,Jim Dingley (D),106,28,8,6,9,157,67.52%,17.83%,5.73%
Stamford,Jim Dingley (D),93,21,4,10,3,131,70.99%,16.03%,2.29%
Sunderland,Jim Dingley (D),190,82,9,7,5,293,64.85%,27.99%,1.71%
Winhall,Jim Dingley (D),54,47,7,5,8,121,44.63%,38.84%,6.61%
Woodford,Lon T. Mcclintock (D),6,90,4,3,8,111,5.41%,81.08%,7.21%
