City/Town,Leading Candidate,Jim Dingley (D),Lon T. Mcclintock (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jim Dingley (D) Percent Votes Cast,Lon T. Mcclintock (D) Percent Votes Cast,Overvotes Percent
Arlington,Lon T. Mcclintock (D),9,10,5,5,8,37,24.32%,27.03%,21.62%
Bennington,Lon T. Mcclintock (D),93,171,7,6,6,283,32.86%,60.42%,2.12%
Dorset,Lon T. Mcclintock (D),68,78,8,1,3,158,43.04%,49.37%,1.90%
Landgrove,Lon T. Mcclintock (D),18,67,10,8,8,111,16.22%,60.36%,7.21%
Manchester,Jim Dingley (D),74,43,7,6,3,133,55.64%,32.33%,2.26%
Peru,Lon T. Mcclintock (D),20,68,3,9,4,104,19.23%,65.38%,3.85%
Pownal,Lon T. Mcclintock (D),110,160,10,6,8,294,37.41%,54.42%,2.72%
Readsboro,Jim Dingley (D),64,32,8,9,9,122,52.46%,26.23%,7.38%
Rupert,Jim Dingley (D),76,50,9,5,9,149,51.01%,33.56%,6.04%
Sandgate,Lon T. Mcclintock (D),11,17,6,1,10,45,24.44%,37.78%,22.22%
Searsburg,Lon T. Mcclintock (D),32,61,9,5,8,115,27.83%,53.04%,6.96%
Shaftsbury,Jim Dingley (D),70,69,6,7,1,153,45.75%,45.10%,0.65%
Stamford,Jim Dingley (D),81,39,9,7,7,143,56.64%,27.27%,4.90%
Sunderland,Lon T. Mcclintock (D),10,128,7,7,5,157,6.37%,81.53%,3.18%
Winhall,Jim Dingley (D),25,19,7,10,9,70,35.71%,27.14%,12.86%
Woodford,Jim Dingley (D),98,59,4,3,8,172,56.98%,34.30%,4.65%
