City/Town,Leading Candidate,Jim Dingley (D),Lon T. Mcclintock (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jim Dingley (D) Percent Votes Cast,Lon T. Mcclintock (D) Percent Votes Cast,Overvotes Percent
Arlington,Lon T. Mcclintock (D),6,39,10,6,9,70,8.57%,55.71%,12.86%
Bennington,Lon T. Mcclintock (D),54,138,10,4,8,214,25.23%,64.49%,3.74%
Dorset,Lon T. Mcclintock (D),48,90,3,8,9,158,30.38%,56.96%,5.70%
Landgrove,Lon T. Mcclintock (D),4,35,3,2,8,52,7.69%,67.31%,15.38%
Manchester,Lon T. Mcclintock (D),8,53,7,8,9,85,9.41%,62.35%,10.59%
Peru,Lon T. Mcclintock (D),83,102,8,4,9,206,40.29%,49.51%,4.37%
Pownal,Jim Dingley (D),118,91,10,9,8,236,50.00%,38.56%,3.39%
Readsboro,Jim Dingley (D),105,40,4,9,8,166,63.25%,24.10%,4.82%
Rupert,Jim Dingley (D),40,34,7,5,7,93,43.01%,36.56%,7.53%
Sandgate,Jim Dingley (D),69,11,8,8,1,97,71.13%,11.34%,1.03%
Searsburg,Lon T. Mcclintock (D),10,82,5,6,6,109,9.17%,75.23%,5.50%
Shaftsbury,Lon T. Mcclintock (D),43,100,9,4,4,160,26.88%,62.50%,2.50%
Stamford,Jim Dingley (D),57,28,6,4,7,102,55.88%,27.45%,6.86%
Sunderland,Jim Dingley (D),131,106,3,9,10,259,50.58%,40.93%,3.86%
Winhall,Lon T. Mcclintock (D),59,59,4,10,4,136,43.38%,43.38%,2.94%
Woodford,Jim Dingley (D),82,24,9,8,6,129,63.57%,18.60%,4.65%
