City/Town,Leading Candidate,LON T.,Write-Ins,Blanks,Overvotes,Total Votes Cast,LON T. Percent Votes Cast,Overvotes Percent
Arlington,LON T.,0,7,5,1,13,0.00%,7.69%
Bennington,LON T.,100,8,4,7,119,84.03%,5.88%
Dorset,LON T.,49,4,1,6,60,81.67%,10.00%
Landgrove,LON T.,68,2,5,2,77,88.31%,2.60%
Manchester,LON T.,68,8,6,2,84,80.95%,2.38%
Peru,LON T.,99,5,6,7,117,84.62%,5.98%
Pownal,LON T.,55,3,8,7,73,75.34%,9.59%
Readsboro,LON T.,96,8,1,7,112,85.71%,6.25%
Rupert,LON T.,93,1,6,4,104,89.42%,3.85%
Sandgate,LON T.,69,4,2,1,76,90.79%,1.32%
Searsburg,LON T.,37,6,4,2,49,75.51%,4.08%
Shaftsbury,LON T.,83,2,8,6,99,83.84%,6.06%
Stamford,LON T.,4,5,8,2,19,21.05%,10.53%
Sunderland,LON T.,10,8,4,8,30,33.33%,26.67%
Winhall,LON T.,66,8,3,5,82,80.49%,6.10%
Woodford,LON T.,51,3,4,4,62,82.26%,6.45%
