City/Town,Leading Candidates,Ture Nelson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ture Nelson (R) Percent Votes Cast,Overvotes Percent
Barre City,Ture Nelson (R),60,6,5,7,78,76.92%,8.97%
Barre Town,Ture Nelson (R),15,9,0,0,24,62.50%,0.00%
Berlin,Ture Nelson (R),99,2,0,8,109,90.83%,7.34%
Cabot,Ture Nelson (R),85,3,5,7,100,85.00%,7.00%
Calais,Ture Nelson (R),32,3,3,7,45,71.11%,15.56%
Duxbury,Ture Nelson (R),66,6,8,4,84,78.57%,4.76%
East Montpelier,Ture Nelson (R),25,5,4,3,37,67.57%,8.11%
Fayston,Ture Nelson (R),16,5,9,2,32,50.00%,6.25%
Marshfield,Ture Nelson (R),26,5,5,2,38,68.42%,5.26%
Middlesex,Ture Nelson (R),36,6,1,3,46,78.26%,6.52%
Montpelier,Ture Nelson (R),70,6,9,4,89,78.65%,4.49%
Moretown,Ture Nelson (R),37,3,9,6,55,67.27%,10.91%
Northfield,Ture Nelson (R),27,2,9,8,46,58.70%,17.39%
Plainfield,Ture Nelson (R),54,4,7,3,68,79.41%,4.41%
Roxbury,Ture Nelson (R),53,6,4,4,67,79.10%,5.97%
Waitsfield,Ture Nelson (R),42,3,3,7,55,76.36%,12.73%
Warren,Ture Nelson (R),40,7,2,5,54,74.07%,9.26%
Waterbury,Ture Nelson (R),34,8,0,3,45,75.56%,6.67%
Woodbury,Ture Nelson (R),18,4,5,4,31,58.06%,12.90%
Worcester,Ture Nelson (R),92,4,5,8,109,84.40%,7.34%
