City/Town,Leading Candidates,Ture Nelson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ture Nelson (R) Percent Votes Cast,Overvotes Percent
Barre City,Ture Nelson (R),38,8,2,6,54,70.37%,11.11%
Barre Town,Ture Nelson (R),7,6,5,3,21,33.33%,14.29%
Berlin,Ture Nelson (R),21,0,7,4,32,65.62%,12.50%
Cabot,Ture Nelson (R),92,1,4,5,102,90.20%,4.90%
Calais,Ture Nelson (R),50,7,9,5,71,70.42%,7.04%
Duxbury,Ture Nelson (R),6,8,5,0,19,31.58%,0.00%
East Montpelier,Ture Nelson (R),77,6,1,3,87,88.51%,3.45%
Fayston,Ture Nelson (R),24,9,4,8,45,53.33%,17.78%
Marshfield,Ture Nelson (R),50,9,1,2,62,80.65%,3.23%
Middlesex,Ture Nelson (R),7,1,3,5,16,43.75%,31.25%
Montpelier,Ture Nelson (R),58,5,6,3,72,80.56%,4.17%
Moretown,Ture Nelson (R),90,4,6,0,100,90.00%,0.00%
Northfield,Ture Nelson (R),36,6,3,8,53,67.92%,15.09%
Plainfield,Ture Nelson (R),60,3,2,8,73,82.19%,10.96%
Roxbury,Ture Nelson (R),30,1,1,6,38,78.95%,15.79%
Waitsfield,Ture Nelson (R),71,0,8,1,80,88.75%,1.25%
Warren,Ture Nelson (R),76,1,1,7,85,89.41%,8.24%
Waterbury,Ture Nelson (R),23,8,1,5,37,62.16%,13.51%
Woodbury,Ture Nelson (R),73,10,1,2,86,84.88%,2.33%
Worcester,Ture Nelson (R),38,7,2,9,56,67.86%,16.07%
