City/Town,Leading Candidates,Ture Nelson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ture Nelson (R) Percent Votes Cast,Overvotes Percent
Barre City,Ture Nelson (R),95,10,6,7,118,80.51%,5.93%
Barre Town,Ture Nelson (R),107,6,7,7,127,84.25%,5.51%
Berlin,Ture Nelson (R),47,0,1,1,49,95.92%,2.04%
Cabot,Ture Nelson (R),37,1,9,8,55,67.27%,14.55%
Calais,Ture Nelson (R),53,5,3,10,71,74.65%,14.08%
Duxbury,Ture Nelson (R),26,2,3,5,36,72.22%,13.89%
East Montpelier,Ture Nelson (R),45,5,1,5,56,80.36%,8.93%
Fayston,Ture Nelson (R),86,6,7,2,101,85.15%,1.98%
Marshfield,Ture Nelson (R),84,3,2,3,92,91.30%,3.26%
Middlesex,Ture Nelson (R),91,5,7,10,113,80.53%,8.85%
Montpelier,Ture Nelson (R),93,4,2,1,100,93.00%,1.00%
Moretown,Ture Nelson (R),78,9,2,8,97,80.41%,8.25%
Northfield,Ture Nelson (R),35,7,8,10,60,58.33%,16.67%
Plainfield,Ture Nelson (R),21,9,1,9,40,52.50%,22.50%
Roxbury,Ture Nelson (R),51,7,0,3,61,83.61%,4.92%
Waitsfield,Ture Nelson (R),40,8,1,4,53,75.47%,7.55%
Warren,Ture Nelson (R),103,4,10,2,119,86.55%,1.68%
Waterbury,Ture Nelson (R),12,6,7,0,25,48.00%,0.00%
Woodbury,Ture Nelson (R),97,10,4,1,112,86.61%,0.89%
Worcester,Ture Nelson (R),65,3,3,7,78,83.33%,8.97%
