City/Town,Leading Candidates,Ture Nelson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ture Nelson (R) Percent Votes Cast,Overvotes Percent
Barre City,Ture Nelson (R),11,4,6,6,27,40.74%,22.22%
Barre Town,Ture Nelson (R),1,6,7,8,22,4.55%,36.36%
Berlin,Ture Nelson (R),77,4,7,8,96,80.21%,8.33%
Cabot,Ture Nelson (R),30,0,9,8,47,63.83%,17.02%
Calais,Ture Nelson (R),93,5,7,1,106,87.74%,0.94%
Duxbury,Ture Nelson (R),75,8,7,2,92,81.52%,2.17%
East Montpelier,Ture Nelson (R),71,8,6,1,86,82.56%,1.16%
Fayston,Ture Nelson (R),73,3,3,9,88,82.95%,10.23%
Marshfield,Ture Nelson (R),10,2,4,3,19,52.63%,15.79%
Middlesex,Ture Nelson (R),43,5,4,2,54,79.63%,3.70%
Montpelier,Ture Nelson (R),32,2,6,6,46,69.57%,13.04%
Moretown,Ture Nelson (R),56,2,9,6,73,76.71%,8.22%
Northfield,Ture Nelson (R),44,4,8,5,61,72.13%,8.20%
Plainfield,Ture Nelson (R),50,3,6,5,64,78.12%,7.81%
Roxbury,Ture Nelson (R),44,10,3,3,60,73.33%,5.00%
Waitsfield,Ture Nelson (R),86,2,7,3,98,87.76%,3.06%
Warren,Ture Nelson (R),14,2,4,8,28,50.00%,28.57%
Waterbury,Ture Nelson (R),24,2,6,2,34,70.59%,5.88%
Woodbury,Ture Nelson (R),21,2,4,8,35,60.00%,22.86%
Worcester,Ture Nelson (R),84,5,1,1,91,92.31%,1.10%
