City/Town,Leading Candidates,Ture Nelson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ture Nelson (R) Percent Votes Cast,Overvotes Percent
Barre City,Ture Nelson (R),17,4,1,8,30,56.67%,26.67%
Barre Town,Ture Nelson (R),54,6,9,7,76,71.05%,9.21%
Berlin,Ture Nelson (R),63,7,8,3,81,77.78%,3.70%
Cabot,Ture Nelson (R),47,2,4,6,59,79.66%,10.17%
Calais,Ture Nelson (R),26,10,1,6,43,60.47%,13.95%
Duxbury,Ture Nelson (R),33,8,6,4,51,64.71%,7.84%
East Montpelier,Ture Nelson (R),7,6,1,5,19,36.84%,26.32%
Fayston,Ture Nelson (R),48,7,6,6,67,71.64%,8.96%
Marshfield,Ture Nelson (R),20,10,6,7,43,46.51%,16.28%
Middlesex,Ture Nelson (R),70,6,3,1,80,87.50%,1.25%
Montpelier,Ture Nelson (R),6,1,10,6,23,26.09%,26.09%
Moretown,Ture Nelson (R),25,8,3,8,44,56.82%,18.18%
Northfield,Ture Nelson (R),17,5,4,4,30,56.67%,13.33%
Plainfield,Ture Nelson (R),10,8,6,4,28,35.71%,14.29%
Roxbury,Ture Nelson (R),80,5,1,6,92,86.96%,6.52%
Waitsfield,Ture Nelson (R),47,1,7,7,62,75.81%,11.29%
Warren,Ture Nelson (R),54,6,8,8,76,71.05%,10.53%
Waterbury,Ture Nelson (R),11,1,4,1,17,64.71%,5.88%
Woodbury,Ture Nelson (R),82,4,10,8,104,78.85%,7.69%
Worcester,Ture Nelson (R),47,1,8,6,62,75.81%,9.68%
