City/Town,Leading Candidates,Ture Nelson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ture Nelson (R) Percent Votes Cast,Overvotes Percent
Barre City,Ture Nelson (R),89,9,2,5,105,84.76%,4.76%
Barre Town,Ture Nelson (R),12,3,1,5,21,57.14%,23.81%
Berlin,Ture Nelson (R),99,7,7,3,116,85.34%,2.59%
Cabot,Ture Nelson (R),24,5,6,8,43,55.81%,18.60%
Calais,Ture Nelson (R),74,8,2,9,93,79.57%,9.68%
Duxbury,Ture Nelson (R),89,3,1,2,95,93.68%,2.11%
East Montpelier,Ture Nelson (R),101,3,6,1,111,90.99%,0.90%
Fayston,Ture Nelson (R),13,2,1,3,19,68.42%,15.79%
Marshfield,Ture Nelson (R),45,1,1,6,53,84.91%,11.32%
Middlesex,Ture Nelson (R),90,4,3,0,97,92.78%,0.00%
Montpelier,Ture Nelson (R),3,7,8,9,27,11.11%,33.33%
Moretown,Ture Nelson (R),30,5,2,7,44,68.18%,15.91%
Northfield,Ture Nelson (R),25,9,6,6,46,54.35%,13.04%
Plainfield,Ture Nelson (R),31,1,5,10,47,65.96%,21.28%
Roxbury,Ture Nelson (R),65,1,0,0,66,98.48%,0.00%
Waitsfield,Ture Nelson (R),96,1,9,0,106,90.57%,0.00%
Warren,Ture Nelson (R),79,8,2,8,97,81.44%,8.25%
Waterbury,Ture Nelson (R),3,8,0,6,17,17.65%,35.29%
Woodbury,Ture Nelson (R),43,9,2,5,59,72.88%,8.47%
Worcester,Ture Nelson (R),66,4,3,4,77,85.71%,5.19%
