City/Town,Leading Candidates,Ture Nelson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ture Nelson (R) Percent Votes Cast,Overvotes Percent
Barre City,Ture Nelson (R),25,1,5,9,40,62.50%,22.50%
Barre Town,Ture Nelson (R),65,6,1,8,80,81.25%,10.00%
Berlin,Ture Nelson (R),34,0,0,7,41,82.93%,17.07%
Cabot,Ture Nelson (R),69,3,4,7,83,83.13%,8.43%
Calais,Ture Nelson (R),55,6,3,3,67,82.09%,4.48%
Duxbury,Ture Nelson (R),40,2,10,7,59,67.80%,11.86%
East Montpelier,Ture Nelson (R),27,1,5,2,35,77.14%,5.71%
Fayston,Ture Nelson (R),33,7,8,1,49,67.35%,2.04%
Marshfield,Ture Nelson (R),71,1,5,9,86,82.56%,10.47%
Middlesex,Ture Nelson (R),18,10,2,8,38,47.37%,21.05%
Montpelier,Ture Nelson (R),61,0,1,4,66,92.42%,6.06%
Moretown,Ture Nelson (R),57,5,1,5,68,83.82%,7.35%
Northfield,Ture Nelson (R),34,8,6,1,49,69.39%,2.04%
Plainfield,Ture Nelson (R),88,6,6,1,101,87.13%,0.99%
Roxbury,Ture Nelson (R),57,2,1,9,69,82.61%,13.04%
Waitsfield,Ture Nelson (R),38,7,7,2,54,70.37%,3.70%
Warren,Ture Nelson (R),54,1,8,7,70,77.14%,10.00%
Waterbury,Ture Nelson (R),83,5,7,10,105,79.05%,9.52%
Woodbury,Ture Nelson (R),75,7,1,9,92,81.52%,9.78%
Worcester,Ture Nelson (R),38,8,3,8,57,66.67%,14.04%
