City/Town,Leading Candidates,Ture Nelson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ture Nelson (R) Percent Votes Cast,Overvotes Percent
Barre City,Ture Nelson (R),37,3,2,1,43,86.05%,2.33%
Barre Town,Ture Nelson (R),28,8,8,5,49,57.14%,10.20%
Berlin,Ture Nelson (R),80,10,5,1,96,83.33%,1.04%
Cabot,Ture Nelson (R),63,4,3,5,75,84.00%,6.67%
Calais,Ture Nelson (R),29,1,2,10,42,69.05%,23.81%
Duxbury,Ture Nelson (R),80,3,9,4,96,83.33%,4.17%
East Montpelier,Ture Nelson (R),43,4,4,1,52,82.69%,1.92%
Fayston,Ture Nelson (R),27,6,7,7,47,57.45%,14.89%
Marshfield,Ture Nelson (R),46,2,1,2,51,90.20%,3.92%
Middlesex,Ture Nelson (R),15,1,6,1,23,65.22%,4.35%
Montpelier,Ture Nelson (R),70,10,0,7,87,80.46%,8.05%
Moretown,Ture Nelson (R),15,9,10,5,39,38.46%,12.82%
Northfield,Ture Nelson (R),88,3,9,4,104,84.62%,3.85%
Plainfield,Ture Nelson (R),83,5,1,3,92,90.22%,3.26%
Roxbury,Ture Nelson (R),98,6,5,10,119,82.35%,8.40%
Waitsfield,Ture Nelson (R),7,1,2,5,15,46.67%,33.33%
Warren,Ture Nelson (R),25,8,9,0,42,59.52%,0.00%
Waterbury,Ture Nelson (R),65,5,3,10,83,78.31%,12.05%
Woodbury,Ture Nelson (R),5,6,1,9,21,23.81%,42.86%
Worcester,Ture Nelson (R),47,3,2,6,58,81.03%,10.34%
