City/Town,Leading Candidates,Ture Nelson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ture Nelson (R) Percent Votes Cast,Overvotes Percent
Barre City,Ture Nelson (R),43,10,5,5,63,68.25%,7.94%
Barre Town,Ture Nelson (R),4,5,9,0,18,22.22%,0.00%
Berlin,Ture Nelson (R),67,1,9,8,85,78.82%,9.41%
Cabot,Ture Nelson (R),52,5,2,3,62,83.87%,4.84%
Calais,Ture Nelson (R),38,5,1,7,51,74.51%,13.73%
Duxbury,Ture Nelson (R),1,8,4,8,21,4.76%,38.10%
East Montpelier,Ture Nelson (R),56,1,0,4,61,91.80%,6.56%
Fayston,Ture Nelson (R),8,7,6,10,31,25.81%,32.26%
Marshfield,Ture Nelson (R),108,8,7,1,124,87.10%,0.81%
Middlesex,Ture Nelson (R),51,10,7,5,73,69.86%,6.85%
Montpelier,Ture Nelson (R),78,6,7,3,94,82.98%,3.19%
Moretown,Ture Nelson (R),16,7,6,7,36,44.44%,19.44%
Northfield,Ture Nelson (R),104,4,5,3,116,89.66%,2.59%
Plainfield,Ture Nelson (R),94,7,1,6,108,87.04%,5.56%
Roxbury,Ture Nelson (R),17,3,6,3,29,58.62%,10.34%
Waitsfield,Ture Nelson (R),18,3,4,6,31,58.06%,19.35%
Warren,Ture Nelson (R),55,4,0,8,67,82.09%,11.94%
Waterbury,Ture Nelson (R),13,6,1,5,25,52.00%,20.00%
Woodbury,Ture Nelson (R),43,8,2,5,58,74.14%,8.62%
Worcester,Ture Nelson (R),77,7,5,10,99,77.78%,10.10%
