City/Town,Leading Candidates,Ture Nelson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ture Nelson (R) Percent Votes Cast,Overvotes Percent
Barre City,Ture Nelson (R),91,8,7,0,106,85.85%,0.00%
Barre Town,Ture Nelson (R),33,4,8,8,53,62.26%,15.09%
Berlin,Ture Nelson (R),36,2,6,9,53,67.92%,16.98%
Cabot,Ture Nelson (R),10,3,4,2,19,52.63%,10.53%
Calais,Ture Nelson (R),73,8,1,5,87,83.91%,5.75%
Duxbury,Ture Nelson (R),71,7,6,2,86,82.56%,2.33%
East Montpelier,Ture Nelson (R),76,6,0,6,88,86.36%,6.82%
Fayston,Ture Nelson (R),37,1,4,9,51,72.55%,17.65%
Marshfield,Ture Nelson (R),86,5,2,1,94,91.49%,1.06%
Middlesex,Ture Nelson (R),96,4,4,7,111,86.49%,6.31%
Montpelier,Ture Nelson (R),108,1,2,7,118,91.53%,5.93%
Moretown,Ture Nelson (R),9,5,10,7,31,29.03%,22.58%
Northfield,Ture Nelson (R),105,10,2,8,125,84.00%,6.40%
Plainfield,Ture Nelson (R),20,0,2,2,24,83.33%,8.33%
Roxbury,Ture Nelson (R),30,10,3,4,47,63.83%,8.51%
Waitsfield,Ture Nelson (R),58,2,6,7,73,79.45%,9.59%
Warren,Ture Nelson (R),76,5,1,4,86,88.37%,4.65%
Waterbury,Ture Nelson (R),98,2,4,0,104,94.23%,0.00%
Woodbury,Ture Nelson (R),67,0,9,9,85,78.82%,10.59%
Worcester,Ture Nelson (R),65,8,8,9,90,72.22%,10.00%
