City/Town,Leading Candidates,Ture Nelson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ture Nelson (R) Percent Votes Cast,Overvotes Percent
Barre City,Ture Nelson (R),58,5,8,1,72,80.56%,1.39%
Barre Town,Ture Nelson (R),9,7,9,8,33,27.27%,24.24%
Berlin,Ture Nelson (R),39,8,6,7,60,65.00%,11.67%
Cabot,Ture Nelson (R),17,7,2,0,26,65.38%,0.00%
Calais,Ture Nelson (R),41,9,9,2,61,67.21%,3.28%
Duxbury,Ture Nelson (R),12,3,8,1,24,50.00%,4.17%
East Montpelier,Ture Nelson (R),26,4,9,10,49,53.06%,20.41%
Fayston,Ture Nelson (R),67,7,6,8,88,76.14%,9.09%
Marshfield,Ture Nelson (R),63,7,5,4,79,79.75%,5.06%
Middlesex,Ture Nelson (R),44,5,5,6,60,73.33%,10.00%
Montpelier,Ture Nelson (R),7,6,5,5,23,30.43%,21.74%
Moretown,Ture Nelson (R),90,10,6,2,108,83.33%,1.85%
Northfield,Ture Nelson (R),68,1,3,4,76,89.47%,5.26%
Plainfield,Ture Nelson (R),64,1,2,4,71,90.14%,5.63%
Roxbury,Ture Nelson (R),69,2,2,8,81,85.19%,9.88%
Waitsfield,Ture Nelson (R),51,8,7,3,69,73.91%,4.35%
Warren,Ture Nelson (R),32,7,7,1,47,68.09%,2.13%
Waterbury,Ture Nelson (R),60,2,8,8,78,76.92%,10.26%
Woodbury,Ture Nelson (R),65,6,6,10,87,74.71%,11.49%
Worcester,Ture Nelson (R),95,9,5,2,111,85.59%,1.80%
