City/Town,Leading Candidates,Ture Nelson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ture Nelson (R) Percent Votes Cast,Overvotes Percent
Barre City,Ture Nelson (R),85,4,9,8,106,80.19%,7.55%
Barre Town,Ture Nelson (R),59,7,7,4,77,76.62%,5.19%
Berlin,Ture Nelson (R),71,8,3,1,83,85.54%,1.20%
Cabot,Ture Nelson (R),78,10,2,2,92,84.78%,2.17%
Calais,Ture Nelson (R),36,6,9,4,55,65.45%,7.27%
Duxbury,Ture Nelson (R),87,5,9,1,102,85.29%,0.98%
East Montpelier,Ture Nelson (R),98,4,8,1,111,88.29%,0.90%
Fayston,Ture Nelson (R),46,0,2,9,57,80.70%,15.79%
Marshfield,Ture Nelson (R),96,3,9,4,112,85.71%,3.57%
Middlesex,Ture Nelson (R),75,8,6,8,97,77.32%,8.25%
Montpelier,Ture Nelson (R),68,1,3,7,79,86.08%,8.86%
Moretown,Ture Nelson (R),33,4,8,8,53,62.26%,15.09%
Northfield,Ture Nelson (R),1,7,8,9,25,4.00%,36.00%
Plainfield,Ture Nelson (R),68,9,3,6,86,79.07%,6.98%
Roxbury,Ture Nelson (R),38,2,8,1,49,77.55%,2.04%
Waitsfield,Ture Nelson (R),19,5,4,5,33,57.58%,15.15%
Warren,Ture Nelson (R),44,1,3,4,52,84.62%,7.69%
Waterbury,Ture Nelson (R),28,6,5,6,45,62.22%,13.33%
Woodbury,Ture Nelson (R),32,0,2,7,41,78.05%,17.07%
Worcester,Ture Nelson (R),58,1,6,3,68,85.29%,4.41%
