City/Town,Leading Candidates,Ture Nelson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ture Nelson (R) Percent Votes Cast,Overvotes Percent
Barre City,Ture Nelson (R),62,3,3,1,69,89.86%,1.45%
Barre Town,Ture Nelson (R),15,8,0,5,28,53.57%,17.86%
Berlin,Ture Nelson (R),88,2,10,8,108,81.48%,7.41%
Cabot,Ture Nelson (R),51,5,8,5,69,73.91%,7.25%
Calais,Ture Nelson (R),85,0,4,6,95,89.47%,6.32%
Duxbury,Ture Nelson (R),38,7,1,10,56,67.86%,17.86%
East Montpelier,Ture Nelson (R),35,2,6,6,49,71.43%,12.24%
Fayston,Ture Nelson (R),67,6,4,2,79,84.81%,2.53%
Marshfield,Ture Nelson (R),70,5,1,4,80,87.50%,5.00%
Middlesex,Ture Nelson (R),3,2,4,1,10,30.00%,10.00%
Montpelier,Ture Nelson (R),3,2,4,1,10,30.00%,10.00%
Moretown,Ture Nelson (R),6,2,0,1,9,66.67%,11.11%
Northfield,Ture Nelson (R),29,6,6,1,42,69.05%,2.38%
Plainfield,Ture Nelson (R),65,4,1,5,75,86.67%,6.67%
Roxbury,Ture Nelson (R),8,5,5,4,22,36.36%,18.18%
Waitsfield,Ture Nelson (R),8,5,7,1,21,38.10%,4.76%
Warren,Ture Nelson (R),70,3,8,8,89,78.65%,8.99%
Waterbury,Ture Nelson (R),6,2,9,3,20,30.00%,15.00%
Woodbury,Ture Nelson (R),34,8,6,1,49,69.39%,2.04%
Worcester,Ture Nelson (R),72,4,5,9,90,80.00%,10.00%
