City/Town,Leading Candidates,Ture Nelson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ture Nelson (R) Percent Votes Cast,Overvotes Percent
Barre City,Ture Nelson (R),73,5,1,2,81,90.12%,2.47%
Barre Town,Ture Nelson (R),72,3,4,5,84,85.71%,5.95%
Berlin,Ture Nelson (R),41,3,10,5,59,69.49%,8.47%
Cabot,Ture Nelson (R),86,1,1,3,91,94.51%,3.30%
Calais,Ture Nelson (R),15,1,5,1,22,68.18%,4.55%
Duxbury,Ture Nelson (R),4,3,1,4,12,33.33%,33.33%
East Montpelier,Ture Nelson (R),53,5,5,1,64,82.81%,1.56%
Fayston,Ture Nelson (R),38,7,8,3,56,67.86%,5.36%
Marshfield,Ture Nelson (R),23,1,1,2,27,85.19%,7.41%
Middlesex,Ture Nelson (R),87,3,1,9,100,87.00%,9.00%
Montpelier,Ture Nelson (R),35,4,9,9,57,61.40%,15.79%
Moretown,Ture Nelson (R),85,8,5,2,100,85.00%,2.00%
Northfield,Ture Nelson (R),41,1,7,2,51,80.39%,3.92%
Plainfield,Ture Nelson (R),28,1,0,0,29,96.55%,0.00%
Roxbury,Ture Nelson (R),16,3,3,3,25,64.00%,12.00%
Waitsfield,Ture Nelson (R),56,3,3,4,66,84.85%,6.06%
Warren,Ture Nelson (R),55,3,8,2,68,80.88%,2.94%
Waterbury,Ture Nelson (R),93,5,1,1,100,93.00%,1.00%
Woodbury,Ture Nelson (R),107,3,8,9,127,84.25%,7.09%
Worcester,Ture Nelson (R),55,1,8,2,66,83.33%,3.03%
