City/Town,Leading Candidates,Ture Nelson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ture Nelson (R) Percent Votes Cast,Overvotes Percent
Barre City,Ture Nelson (R),105,5,6,7,123,85.37%,5.69%
Barre Town,Ture Nelson (R),108,2,5,6,121,89.26%,4.96%
Berlin,Ture Nelson (R),36,5,4,10,55,65.45%,18.18%
Cabot,Ture Nelson (R),27,9,10,1,47,57.45%,2.13%
Calais,Ture Nelson (R),103,10,5,10,128,80.47%,7.81%
Duxbury,Ture Nelson (R),36,1,8,10,55,65.45%,18.18%
East Montpelier,Ture Nelson (R),8,4,6,4,22,36.36%,18.18%
Fayston,Ture Nelson (R),50,10,7,7,74,67.57%,9.46%
Marshfield,Ture Nelson (R),87,5,8,6,106,82.08%,5.66%
Middlesex,Ture Nelson (R),10,4,1,5,20,50.00%,25.00%
Montpelier,Ture Nelson (R),51,3,7,7,68,75.00%,10.29%
Moretown,Ture Nelson (R),21,4,3,5,33,63.64%,15.15%
Northfield,Ture Nelson (R),34,6,5,7,52,65.38%,13.46%
Plainfield,Ture Nelson (R),41,1,8,6,56,73.21%,10.71%
Roxbury,Ture Nelson (R),79,1,1,8,89,88.76%,8.99%
Waitsfield,Ture Nelson (R),74,0,1,0,75,98.67%,0.00%
Warren,Ture Nelson (R),69,5,1,2,77,89.61%,2.60%
Waterbury,Ture Nelson (R),42,1,1,7,51,82.35%,13.73%
Woodbury,Ture Nelson (R),99,1,9,7,116,85.34%,6.03%
Worcester,Ture Nelson (R),95,5,7,3,110,86.36%,2.73%
