City/Town,Leading Candidates,Ture Nelson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ture Nelson (R) Percent Votes Cast,Overvotes Percent
Barre City,Ture Nelson (R),61,8,4,4,77,79.22%,5.19%
Barre Town,Ture Nelson (R),94,6,1,3,104,90.38%,2.88%
Berlin,Ture Nelson (R),24,7,1,6,38,63.16%,15.79%
Cabot,Ture Nelson (R),38,2,4,5,49,77.55%,10.20%
Calais,Ture Nelson (R),29,3,8,10,50,58.00%,20.00%
Duxbury,Ture Nelson (R),22,8,6,6,42,52.38%,14.29%
East Montpelier,Ture Nelson (R),20,10,8,6,44,45.45%,13.64%
Fayston,Ture Nelson (R),40,7,6,0,53,75.47%,0.00%
Marshfield,Ture Nelson (R),28,7,7,4,46,60.87%,8.70%
Middlesex,Ture Nelson (R),85,8,10,5,108,78.70%,4.63%
Montpelier,Ture Nelson (R),42,8,3,2,55,76.36%,3.64%
Moretown,Ture Nelson (R),68,2,8,2,80,85.00%,2.50%
Northfield,Ture Nelson (R),83,8,7,9,107,77.57%,8.41%
Plainfield,Ture Nelson (R),62,2,4,5,73,84.93%,6.85%
Roxbury,Ture Nelson (R),43,7,4,5,59,72.88%,8.47%
Waitsfield,Ture Nelson (R),60,7,6,1,74,81.08%,1.35%
Warren,Ture Nelson (R),21,2,6,5,34,61.76%,14.71%
Waterbury,Ture Nelson (R),64,9,5,8,86,74.42%,9.30%
Woodbury,Ture Nelson (R),2,4,3,7,16,12.50%,43.75%
Worcester,Ture Nelson (R),4,10,9,7,30,13.33%,23.33%
