City/Town,Leading Candidates,Ture Nelson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ture Nelson (R) Percent Votes Cast,Overvotes Percent
Barre City,Ture Nelson (R),71,6,3,4,84,84.52%,4.76%
Barre Town,Ture Nelson (R),92,3,2,9,106,86.79%,8.49%
Berlin,Ture Nelson (R),10,10,7,8,35,28.57%,22.86%
Cabot,Ture Nelson (R),87,1,9,2,99,87.88%,2.02%
Calais,Ture Nelson (R),63,9,0,5,77,81.82%,6.49%
Duxbury,Ture Nelson (R),13,0,1,2,16,81.25%,12.50%
East Montpelier,Ture Nelson (R),30,8,5,0,43,69.77%,0.00%
Fayston,Ture Nelson (R),55,8,6,2,71,77.46%,2.82%
Marshfield,Ture Nelson (R),22,3,8,4,37,59.46%,10.81%
Middlesex,Ture Nelson (R),84,3,4,6,97,86.60%,6.19%
Montpelier,Ture Nelson (R),84,8,7,6,105,80.00%,5.71%
Moretown,Ture Nelson (R),53,0,2,7,62,85.48%,11.29%
Northfield,Ture Nelson (R),17,4,3,0,24,70.83%,0.00%
Plainfield,Ture Nelson (R),86,4,9,4,103,83.50%,3.88%
Roxbury,Ture Nelson (R),51,0,7,0,58,87.93%,0.00%
Waitsfield,Ture Nelson (R),68,7,9,8,92,73.91%,8.70%
Warren,Ture Nelson (R),59,3,2,9,73,80.82%,12.33%
Waterbury,Ture Nelson (R),108,3,4,0,115,93.91%,0.00%
Woodbury,Ture Nelson (R),78,5,3,7,93,83.87%,7.53%
Worcester,Ture Nelson (R),19,1,1,0,21,90.48%,0.00%
