City/Town,Leading Candidates,Ture Nelson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ture Nelson (R) Percent Votes Cast,Overvotes Percent
Barre City,Ture Nelson (R),49,6,4,8,67,73.13%,11.94%
Barre Town,Ture Nelson (R),73,2,8,7,90,81.11%,7.78%
Berlin,Ture Nelson (R),12,1,10,8,31,38.71%,25.81%
Cabot,Ture Nelson (R),63,1,8,7,79,79.75%,8.86%
Calais,Ture Nelson (R),27,6,6,1,40,67.50%,2.50%
Duxbury,Ture Nelson (R),55,7,8,6,76,72.37%,7.89%
East Montpelier,Ture Nelson (R),2,4,4,8,18,11.11%,44.44%
Fayston,Ture Nelson (R),36,3,3,8,50,72.00%,16.00%
Marshfield,Ture Nelson (R),74,1,5,8,88,84.09%,9.09%
Middlesex,Ture Nelson (R),88,7,7,0,102,86.27%,0.00%
Montpelier,Ture Nelson (R),23,2,1,7,33,69.70%,21.21%
Moretown,Ture Nelson (R),70,2,6,0,78,89.74%,0.00%
Northfield,Ture Nelson (R),104,1,6,6,117,88.89%,5.13%
Plainfield,Ture Nelson (R),43,1,10,2,56,76.79%,3.57%
Roxbury,Ture Nelson (R),66,10,2,1,79,83.54%,1.27%
Waitsfield,Ture Nelson (R),34,6,2,6,48,70.83%,12.50%
Warren,Ture Nelson (R),84,1,2,8,95,88.42%,8.42%
Waterbury,Ture Nelson (R),25,2,3,9,39,64.10%,23.08%
Woodbury,Ture Nelson (R),5,0,5,8,18,27.78%,44.44%
Worcester,Ture Nelson (R),63,9,8,2,82,76.83%,2.44%
