City/Town,Leading Candidates,Ture Nelson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ture Nelson (R) Percent Votes Cast,Overvotes Percent
Barre City,Ture Nelson (R),28,8,0,10,46,60.87%,21.74%
Barre Town,Ture Nelson (R),17,7,3,4,31,54.84%,12.90%
Berlin,Ture Nelson (R),89,6,3,0,98,90.82%,0.00%
Cabot,Ture Nelson (R),63,3,7,1,74,85.14%,1.35%
Calais,Ture Nelson (R),103,4,9,1,117,88.03%,0.85%
Duxbury,Ture Nelson (R),3,1,5,10,19,15.79%,52.63%
East Montpelier,Ture Nelson (R),51,7,2,6,66,77.27%,9.09%
Fayston,Ture Nelson (R),8,10,7,2,27,29.63%,7.41%
Marshfield,Ture Nelson (R),35,2,5,4,46,76.09%,8.70%
Middlesex,Ture Nelson (R),21,7,4,4,36,58.33%,11.11%
Montpelier,Ture Nelson (R),86,8,9,0,103,83.50%,0.00%
Moretown,Ture Nelson (R),61,4,3,2,70,87.14%,2.86%
Northfield,Ture Nelson (R),24,5,5,0,34,70.59%,0.00%
Plainfield,Ture Nelson (R),77,1,1,1,80,96.25%,1.25%
Roxbury,Ture Nelson (R),95,6,2,3,106,89.62%,2.83%
Waitsfield,Ture Nelson (R),66,10,8,6,90,73.33%,6.67%
Warren,Ture Nelson (R),83,5,9,0,97,85.57%,0.00%
Waterbury,Ture Nelson (R),21,10,9,5,45,46.67%,11.11%
Woodbury,Ture Nelson (R),22,1,7,8,38,57.89%,21.05%
Worcester,Ture Nelson (R),33,4,1,1,39,84.62%,2.56%
