City/Town,Leading Candidates,Ture Nelson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ture Nelson (R) Percent Votes Cast,Overvotes Percent
Barre City,Ture Nelson (R),75,7,7,4,93,80.65%,4.30%
Barre Town,Ture Nelson (R),51,8,3,4,66,77.27%,6.06%
Berlin,Ture Nelson (R),51,2,4,3,60,85.00%,5.00%
Cabot,Ture Nelson (R),38,10,2,1,51,74.51%,1.96%
Calais,Ture Nelson (R),96,8,2,4,110,87.27%,3.64%
Duxbury,Ture Nelson (R),29,8,9,4,50,58.00%,8.00%
East Montpelier,Ture Nelson (R),7,5,8,6,26,26.92%,23.08%
Fayston,Ture Nelson (R),25,9,1,4,39,64.10%,10.26%
Marshfield,Ture Nelson (R),72,7,3,1,83,86.75%,1.20%
Middlesex,Ture Nelson (R),70,2,2,2,76,92.11%,2.63%
Montpelier,Ture Nelson (R),78,8,6,1,93,83.87%,1.08%
Moretown,Ture Nelson (R),10,5,6,0,21,47.62%,0.00%
Northfield,Ture Nelson (R),54,6,1,5,66,81.82%,7.58%
Plainfield,Ture Nelson (R),62,4,1,8,75,82.67%,10.67%
Roxbury,Ture Nelson (R),53,2,8,6,69,76.81%,8.70%
Waitsfield,Ture Nelson (R),84,10,8,6,108,77.78%,5.56%
Warren,Ture Nelson (R),88,0,9,6,103,85.44%,5.83%
Waterbury,Ture Nelson (R),63,2,7,5,77,81.82%,6.49%
Woodbury,Ture Nelson (R),36,5,2,3,46,78.26%,6.52%
Worcester,Ture Nelson (R),13,8,10,6,37,35.14%,16.22%
