City/Town,Leading Candidates,Ture Nelson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ture Nelson (R) Percent Votes Cast,Overvotes Percent
Barre City,Ture Nelson (R),75,1,6,6,88,85.23%,6.82%
Barre Town,Ture Nelson (R),5,7,1,8,21,23.81%,38.10%
Berlin,Ture Nelson (R),10,6,1,5,22,45.45%,22.73%
Cabot,Ture Nelson (R),77,3,4,6,90,85.56%,6.67%
Calais,Ture Nelson (R),8,2,1,7,18,44.44%,38.89%
Duxbury,Ture Nelson (R),63,6,8,4,81,77.78%,4.94%
East Montpelier,Ture Nelson (R),65,3,2,4,74,87.84%,5.41%
Fayston,Ture Nelson (R),54,10,4,7,75,72.00%,9.33%
Marshfield,Ture Nelson (R),46,7,1,1,55,83.64%,1.82%
Middlesex,Ture Nelson (R),14,6,7,1,28,50.00%,3.57%
Montpelier,Ture Nelson (R),69,8,5,7,89,77.53%,7.87%
Moretown,Ture Nelson (R),68,5,6,8,87,78.16%,9.20%
Northfield,Ture Nelson (R),28,1,5,4,38,73.68%,10.53%
Plainfield,Ture Nelson (R),76,10,2,10,98,77.55%,10.20%
Roxbury,Ture Nelson (R),63,2,7,5,77,81.82%,6.49%
Waitsfield,Ture Nelson (R),4,4,7,4,19,21.05%,21.05%
Warren,Ture Nelson (R),67,7,1,7,82,81.71%,8.54%
Waterbury,Ture Nelson (R),86,8,7,8,109,78.90%,7.34%
Woodbury,Ture Nelson (R),79,6,3,1,89,88.76%,1.12%
Worcester,Ture Nelson (R),46,8,6,5,65,70.77%,7.69%
