City/Town,Leading Candidates,Ture Nelson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ture Nelson (R) Percent Votes Cast,Overvotes Percent
Barre City,Ture Nelson (R),260,14,364,0,638,40.75%,0.00%
Barre Town,Ture Nelson (R),470,27,675,0,1172,40.10%,0.00%
Berlin,Ture Nelson (R),102,19,191,0,312,32.69%,0.00%
Cabot,Ture Nelson (R),44,5,87,0,136,32.35%,0.00%
Calais,Ture Nelson (R),72,4,162,0,238,30.25%,0.00%
Duxbury,Ture Nelson (R),46,1,75,0,122,37.70%,0.00%
East Montpelier,Ture Nelson (R),62,5,155,0,222,27.93%,0.00%
Fayston,Ture Nelson (R),22,0,44,0,66,33.33%,0.00%
Marshfield,Ture Nelson (R),53,2,81,0,136,38.97%,0.00%
Montpelier,Ture Nelson (R),59,12,103,0,174,33.91%,0.00%
Moretown,Ture Nelson (R),36,2,82,0,120,30.00%,0.00%
Northfield,Ture Nelson (R),128,9,237,0,374,34.22%,0.00%
Plainfield,Ture Nelson (R),28,3,49,0,80,35.00%,0.00%
Roxbury,Ture Nelson (R),26,0,60,0,86,30.23%,0.00%
Waitsfield,Ture Nelson (R),37,0,61,0,98,37.76%,0.00%
Warren,Ture Nelson (R),25,0,45,0,70,35.71%,0.00%
Waterbury,Ture Nelson (R),60,5,129,0,194,30.93%,0.00%
Woodbury,Ture Nelson (R),38,0,60,0,98,38.78%,0.00%
Worcester,Ture Nelson (R),47,3,70,0,120,39.17%,0.00%
