City/Town,Leading Candidates,Ture Nelson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ture Nelson (R) Percent Votes Cast,Overvotes Percent
Barre City,Ture Nelson (R),16,5,5,1,27,59.26%,3.70%
Barre Town,Ture Nelson (R),108,3,5,7,123,87.80%,5.69%
Berlin,Ture Nelson (R),78,4,10,8,100,78.00%,8.00%
Cabot,Ture Nelson (R),7,8,5,2,22,31.82%,9.09%
Calais,Ture Nelson (R),101,6,4,5,116,87.07%,4.31%
Duxbury,Ture Nelson (R),63,1,10,6,80,78.75%,7.50%
East Montpelier,Ture Nelson (R),74,4,1,9,88,84.09%,10.23%
Fayston,Ture Nelson (R),47,3,5,10,65,72.31%,15.38%
Marshfield,Ture Nelson (R),47,2,4,4,57,82.46%,7.02%
Middlesex,Ture Nelson (R),19,4,9,5,37,51.35%,13.51%
Montpelier,Ture Nelson (R),28,3,3,5,39,71.79%,12.82%
Moretown,Ture Nelson (R),69,5,3,10,87,79.31%,11.49%
Northfield,Ture Nelson (R),1,1,4,6,12,8.33%,50.00%
Plainfield,Ture Nelson (R),28,8,3,4,43,65.12%,9.30%
Roxbury,Ture Nelson (R),13,8,0,3,24,54.17%,12.50%
Waitsfield,Ture Nelson (R),63,3,7,2,75,84.00%,2.67%
Warren,Ture Nelson (R),55,5,3,2,65,84.62%,3.08%
Waterbury,Ture Nelson (R),61,0,1,7,69,88.41%,10.14%
Woodbury,Ture Nelson (R),58,7,10,1,76,76.32%,1.32%
Worcester,Ture Nelson (R),26,2,2,1,31,83.87%,3.23%
