City/Town,Leading Candidates,Ture Nelson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ture Nelson (R) Percent Votes Cast,Overvotes Percent
Barre City,Ture Nelson (R),22,4,3,1,30,73.33%,3.33%
Barre Town,Ture Nelson (R),44,10,8,1,63,69.84%,1.59%
Berlin,Ture Nelson (R),61,5,2,3,71,85.92%,4.23%
Cabot,Ture Nelson (R),50,5,7,7,69,72.46%,10.14%
Calais,Ture Nelson (R),51,9,2,6,68,75.00%,8.82%
Duxbury,Ture Nelson (R),102,0,6,7,115,88.70%,6.09%
East Montpelier,Ture Nelson (R),49,1,1,7,58,84.48%,12.07%
Fayston,Ture Nelson (R),38,8,0,5,51,74.51%,9.80%
Marshfield,Ture Nelson (R),38,3,0,7,48,79.17%,14.58%
Middlesex,Ture Nelson (R),5,6,1,1,13,38.46%,7.69%
Montpelier,Ture Nelson (R),96,4,6,10,116,82.76%,8.62%
Moretown,Ture Nelson (R),76,1,5,6,88,86.36%,6.82%
Northfield,Ture Nelson (R),56,8,3,5,72,77.78%,6.94%
Plainfield,Ture Nelson (R),89,8,10,5,112,79.46%,4.46%
Roxbury,Ture Nelson (R),27,5,3,1,36,75.00%,2.78%
Waitsfield,Ture Nelson (R),100,1,2,5,108,92.59%,4.63%
Warren,Ture Nelson (R),52,2,3,0,57,91.23%,0.00%
Waterbury,Ture Nelson (R),70,6,5,2,83,84.34%,2.41%
Woodbury,Ture Nelson (R),65,8,1,9,83,78.31%,10.84%
Worcester,Ture Nelson (R),99,7,5,7,118,83.90%,5.93%
