City/Town,Leading Candidates,Ture Nelson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ture Nelson (R) Percent Votes Cast,Overvotes Percent
Barre City,Ture Nelson (R),38,10,5,4,57,66.67%,7.02%
Barre Town,Ture Nelson (R),4,6,5,8,23,17.39%,34.78%
Berlin,Ture Nelson (R),53,9,10,10,82,64.63%,12.20%
Cabot,Ture Nelson (R),25,2,8,7,42,59.52%,16.67%
Calais,Ture Nelson (R),21,7,7,8,43,48.84%,18.60%
Duxbury,Ture Nelson (R),40,3,5,2,50,80.00%,4.00%
East Montpelier,Ture Nelson (R),53,7,3,3,66,80.30%,4.55%
Fayston,Ture Nelson (R),108,7,7,4,126,85.71%,3.17%
Marshfield,Ture Nelson (R),108,10,8,6,132,81.82%,4.55%
Middlesex,Ture Nelson (R),25,8,4,8,45,55.56%,17.78%
Montpelier,Ture Nelson (R),82,8,1,8,99,82.83%,8.08%
Moretown,Ture Nelson (R),75,7,2,5,89,84.27%,5.62%
Northfield,Ture Nelson (R),104,1,3,7,115,90.43%,6.09%
Plainfield,Ture Nelson (R),31,1,6,6,44,70.45%,13.64%
Roxbury,Ture Nelson (R),83,7,3,3,96,86.46%,3.12%
Waitsfield,Ture Nelson (R),27,4,2,7,40,67.50%,17.50%
Warren,Ture Nelson (R),56,3,0,2,61,91.80%,3.28%
Waterbury,Ture Nelson (R),86,8,4,1,99,86.87%,1.01%
Woodbury,Ture Nelson (R),52,1,8,1,62,83.87%,1.61%
Worcester,Ture Nelson (R),20,5,2,2,29,68.97%,6.90%
