City/Town,Leading Candidates,Ture Nelson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ture Nelson (R) Percent Votes Cast,Overvotes Percent
Barre City,Ture Nelson (R),20,2,4,4,30,66.67%,13.33%
Barre Town,Ture Nelson (R),33,9,7,0,49,67.35%,0.00%
Berlin,Ture Nelson (R),61,6,7,0,74,82.43%,0.00%
Cabot,Ture Nelson (R),80,7,10,1,98,81.63%,1.02%
Calais,Ture Nelson (R),70,0,4,2,76,92.11%,2.63%
Duxbury,Ture Nelson (R),62,2,1,3,68,91.18%,4.41%
East Montpelier,Ture Nelson (R),67,2,2,3,74,90.54%,4.05%
Fayston,Ture Nelson (R),25,10,1,3,39,64.10%,7.69%
Marshfield,Ture Nelson (R),50,9,3,6,68,73.53%,8.82%
Middlesex,Ture Nelson (R),73,7,1,3,84,86.90%,3.57%
Montpelier,Ture Nelson (R),101,1,1,4,107,94.39%,3.74%
Moretown,Ture Nelson (R),69,5,8,6,88,78.41%,6.82%
Northfield,Ture Nelson (R),20,8,6,8,42,47.62%,19.05%
Plainfield,Ture Nelson (R),84,10,6,4,104,80.77%,3.85%
Roxbury,Ture Nelson (R),87,7,1,4,99,87.88%,4.04%
Waitsfield,Ture Nelson (R),5,3,1,7,16,31.25%,43.75%
Warren,Ture Nelson (R),33,2,7,8,50,66.00%,16.00%
Waterbury,Ture Nelson (R),102,5,6,5,118,86.44%,4.24%
Woodbury,Ture Nelson (R),67,8,6,0,81,82.72%,0.00%
Worcester,Ture Nelson (R),50,4,9,6,69,72.46%,8.70%
