City/Town,Leading Candidates,Ture Nelson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ture Nelson (R) Percent Votes Cast,Overvotes Percent
Barre City,Ture Nelson (R),44,6,0,4,54,81.48%,7.41%
Barre Town,Ture Nelson (R),46,9,3,6,64,71.88%,9.38%
Berlin,Ture Nelson (R),51,0,4,8,63,80.95%,12.70%
Cabot,Ture Nelson (R),43,0,7,7,57,75.44%,12.28%
Calais,Ture Nelson (R),17,8,3,4,32,53.12%,12.50%
Duxbury,Ture Nelson (R),30,3,8,7,48,62.50%,14.58%
East Montpelier,Ture Nelson (R),97,2,1,0,100,97.00%,0.00%
Fayston,Ture Nelson (R),30,5,7,0,42,71.43%,0.00%
Marshfield,Ture Nelson (R),70,5,0,6,81,86.42%,7.41%
Middlesex,Ture Nelson (R),35,1,1,1,38,92.11%,2.63%
Montpelier,Ture Nelson (R),21,3,1,7,32,65.62%,21.88%
Moretown,Ture Nelson (R),47,3,3,9,62,75.81%,14.52%
Northfield,Ture Nelson (R),88,5,5,8,106,83.02%,7.55%
Plainfield,Ture Nelson (R),86,3,5,7,101,85.15%,6.93%
Roxbury,Ture Nelson (R),72,2,5,6,85,84.71%,7.06%
Waitsfield,Ture Nelson (R),78,4,7,10,99,78.79%,10.10%
Warren,Ture Nelson (R),68,4,6,1,79,86.08%,1.27%
Waterbury,Ture Nelson (R),82,9,1,2,94,87.23%,2.13%
Woodbury,Ture Nelson (R),15,1,8,2,26,57.69%,7.69%
Worcester,Ture Nelson (R),47,3,8,1,59,79.66%,1.69%
