City/Town,Leading Candidates,Ture Nelson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ture Nelson (R) Percent Votes Cast,Overvotes Percent
Barre City,Ture Nelson (R),76,1,1,6,84,90.48%,7.14%
Barre Town,Ture Nelson (R),61,6,10,2,79,77.22%,2.53%
Berlin,Ture Nelson (R),10,1,3,9,23,43.48%,39.13%
Cabot,Ture Nelson (R),81,5,3,1,90,90.00%,1.11%
Calais,Ture Nelson (R),85,5,7,6,103,82.52%,5.83%
Duxbury,Ture Nelson (R),67,1,7,9,84,79.76%,10.71%
East Montpelier,Ture Nelson (R),40,10,3,3,56,71.43%,5.36%
Fayston,Ture Nelson (R),29,8,6,4,47,61.70%,8.51%
Marshfield,Ture Nelson (R),66,5,4,8,83,79.52%,9.64%
Middlesex,Ture Nelson (R),25,8,3,2,38,65.79%,5.26%
Montpelier,Ture Nelson (R),65,5,1,3,74,87.84%,4.05%
Moretown,Ture Nelson (R),104,4,2,8,118,88.14%,6.78%
Northfield,Ture Nelson (R),44,2,3,7,56,78.57%,12.50%
Plainfield,Ture Nelson (R),89,8,3,2,102,87.25%,1.96%
Roxbury,Ture Nelson (R),8,6,1,4,19,42.11%,21.05%
Waitsfield,Ture Nelson (R),6,6,2,10,24,25.00%,41.67%
Warren,Ture Nelson (R),71,5,5,7,88,80.68%,7.95%
Waterbury,Ture Nelson (R),74,1,5,3,83,89.16%,3.61%
Woodbury,Ture Nelson (R),56,6,4,1,67,83.58%,1.49%
Worcester,Ture Nelson (R),12,0,3,9,24,50.00%,37.50%
