City/Town,Leading Candidates,Ture Nelson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ture Nelson (R) Percent Votes Cast,Overvotes Percent
Barre City,Ture Nelson (R),66,2,5,8,81,81.48%,9.88%
Barre Town,Ture Nelson (R),40,7,1,7,55,72.73%,12.73%
Berlin,Ture Nelson (R),36,3,8,5,52,69.23%,9.62%
Cabot,Ture Nelson (R),59,3,1,1,64,92.19%,1.56%
Calais,Ture Nelson (R),86,1,0,5,92,93.48%,5.43%
Duxbury,Ture Nelson (R),81,10,4,10,105,77.14%,9.52%
East Montpelier,Ture Nelson (R),87,5,5,9,106,82.08%,8.49%
Fayston,Ture Nelson (R),32,0,5,9,46,69.57%,19.57%
Marshfield,Ture Nelson (R),8,10,8,4,30,26.67%,13.33%
Middlesex,Ture Nelson (R),93,5,8,10,116,80.17%,8.62%
Montpelier,Ture Nelson (R),18,6,10,1,35,51.43%,2.86%
Moretown,Ture Nelson (R),69,9,4,1,83,83.13%,1.20%
Northfield,Ture Nelson (R),81,1,6,7,95,85.26%,7.37%
Plainfield,Ture Nelson (R),50,1,7,5,63,79.37%,7.94%
Roxbury,Ture Nelson (R),23,4,4,0,31,74.19%,0.00%
Waitsfield,Ture Nelson (R),107,5,3,5,120,89.17%,4.17%
Warren,Ture Nelson (R),83,7,4,1,95,87.37%,1.05%
Waterbury,Ture Nelson (R),84,10,9,0,103,81.55%,0.00%
Woodbury,Ture Nelson (R),4,8,1,1,14,28.57%,7.14%
Worcester,Ture Nelson (R),16,7,1,4,28,57.14%,14.29%
