City/Town,Leading Candidates,Ture Nelson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ture Nelson (R) Percent Votes Cast,Overvotes Percent
Barre City,Ture Nelson (R),6,1,4,4,15,40.00%,26.67%
Barre Town,Ture Nelson (R),1,1,7,1,10,10.00%,10.00%
Berlin,Ture Nelson (R),44,3,0,7,54,81.48%,12.96%
Cabot,Ture Nelson (R),15,6,2,5,28,53.57%,17.86%
Calais,Ture Nelson (R),75,2,3,7,87,86.21%,8.05%
Duxbury,Ture Nelson (R),29,3,1,2,35,82.86%,5.71%
East Montpelier,Ture Nelson (R),109,0,1,1,111,98.20%,0.90%
Fayston,Ture Nelson (R),39,3,9,10,61,63.93%,16.39%
Marshfield,Ture Nelson (R),41,4,4,3,52,78.85%,5.77%
Middlesex,Ture Nelson (R),69,1,5,8,83,83.13%,9.64%
Montpelier,Ture Nelson (R),71,1,8,5,85,83.53%,5.88%
Moretown,Ture Nelson (R),7,6,9,10,32,21.88%,31.25%
Northfield,Ture Nelson (R),38,6,1,8,53,71.70%,15.09%
Plainfield,Ture Nelson (R),76,9,4,3,92,82.61%,3.26%
Roxbury,Ture Nelson (R),54,1,5,6,66,81.82%,9.09%
Waitsfield,Ture Nelson (R),89,10,4,0,103,86.41%,0.00%
Warren,Ture Nelson (R),73,3,2,0,78,93.59%,0.00%
Waterbury,Ture Nelson (R),14,8,5,6,33,42.42%,18.18%
Woodbury,Ture Nelson (R),56,7,8,1,72,77.78%,1.39%
Worcester,Ture Nelson (R),3,3,8,2,16,18.75%,12.50%
