City/Town,Leading Candidates,Ture Nelson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ture Nelson (R) Percent Votes Cast,Overvotes Percent
Barre City,Ture Nelson (R),96,1,8,8,113,84.96%,7.08%
Barre Town,Ture Nelson (R),68,4,4,1,77,88.31%,1.30%
Berlin,Ture Nelson (R),18,2,4,5,29,62.07%,17.24%
Cabot,Ture Nelson (R),44,4,1,2,51,86.27%,3.92%
Calais,Ture Nelson (R),23,8,7,5,43,53.49%,11.63%
Duxbury,Ture Nelson (R),77,5,10,10,102,75.49%,9.80%
East Montpelier,Ture Nelson (R),23,8,10,0,41,56.10%,0.00%
Fayston,Ture Nelson (R),66,9,7,8,90,73.33%,8.89%
Marshfield,Ture Nelson (R),14,7,1,6,28,50.00%,21.43%
Middlesex,Ture Nelson (R),65,6,5,6,82,79.27%,7.32%
Montpelier,Ture Nelson (R),48,4,1,1,54,88.89%,1.85%
Moretown,Ture Nelson (R),37,7,4,7,55,67.27%,12.73%
Northfield,Ture Nelson (R),74,3,1,6,84,88.10%,7.14%
Plainfield,Ture Nelson (R),58,2,3,2,65,89.23%,3.08%
Roxbury,Ture Nelson (R),70,4,8,7,89,78.65%,7.87%
Waitsfield,Ture Nelson (R),64,9,3,3,79,81.01%,3.80%
Warren,Ture Nelson (R),12,5,10,7,34,35.29%,20.59%
Waterbury,Ture Nelson (R),78,4,8,4,94,82.98%,4.26%
Woodbury,Ture Nelson (R),39,5,7,7,58,67.24%,12.07%
Worcester,Ture Nelson (R),6,8,3,7,24,25.00%,29.17%
