City/Town,Leading Candidates,Ture Nelson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ture Nelson (R) Percent Votes Cast,Overvotes Percent
Barre City,Ture Nelson (R),102,3,1,1,107,95.33%,0.93%
Barre Town,Ture Nelson (R),25,1,5,8,39,64.10%,20.51%
Berlin,Ture Nelson (R),16,1,5,2,24,66.67%,8.33%
Cabot,Ture Nelson (R),46,9,5,1,61,75.41%,1.64%
Calais,Ture Nelson (R),47,6,8,2,63,74.60%,3.17%
Duxbury,Ture Nelson (R),17,7,3,3,30,56.67%,10.00%
East Montpelier,Ture Nelson (R),18,7,1,1,27,66.67%,3.70%
Fayston,Ture Nelson (R),47,4,3,4,58,81.03%,6.90%
Marshfield,Ture Nelson (R),72,1,8,3,84,85.71%,3.57%
Middlesex,Ture Nelson (R),52,2,6,6,66,78.79%,9.09%
Montpelier,Ture Nelson (R),68,2,6,5,81,83.95%,6.17%
Moretown,Ture Nelson (R),8,2,6,4,20,40.00%,20.00%
Northfield,Ture Nelson (R),89,6,0,8,103,86.41%,7.77%
Plainfield,Ture Nelson (R),28,9,3,4,44,63.64%,9.09%
Roxbury,Ture Nelson (R),14,10,7,8,39,35.90%,20.51%
Waitsfield,Ture Nelson (R),36,3,6,7,52,69.23%,13.46%
Warren,Ture Nelson (R),79,3,1,4,87,90.80%,4.60%
Waterbury,Ture Nelson (R),88,1,4,6,99,88.89%,6.06%
Woodbury,Ture Nelson (R),37,1,3,3,44,84.09%,6.82%
Worcester,Ture Nelson (R),11,6,5,4,26,42.31%,15.38%
