City/Town,Leading Candidates,Ture Nelson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ture Nelson (R) Percent Votes Cast,Overvotes Percent
Barre City,Ture Nelson (R),59,8,2,4,73,80.82%,5.48%
Barre Town,Ture Nelson (R),82,2,1,6,91,90.11%,6.59%
Berlin,Ture Nelson (R),7,1,1,6,15,46.67%,40.00%
Cabot,Ture Nelson (R),49,7,3,5,64,76.56%,7.81%
Calais,Ture Nelson (R),6,10,2,1,19,31.58%,5.26%
Duxbury,Ture Nelson (R),11,10,9,7,37,29.73%,18.92%
East Montpelier,Ture Nelson (R),44,2,7,4,57,77.19%,7.02%
Fayston,Ture Nelson (R),78,8,7,10,103,75.73%,9.71%
Marshfield,Ture Nelson (R),43,2,7,4,56,76.79%,7.14%
Middlesex,Ture Nelson (R),7,4,1,1,13,53.85%,7.69%
Montpelier,Ture Nelson (R),46,5,2,6,59,77.97%,10.17%
Moretown,Ture Nelson (R),30,8,9,2,49,61.22%,4.08%
Northfield,Ture Nelson (R),22,5,8,1,36,61.11%,2.78%
Plainfield,Ture Nelson (R),23,7,2,4,36,63.89%,11.11%
Roxbury,Ture Nelson (R),46,7,9,3,65,70.77%,4.62%
Waitsfield,Ture Nelson (R),18,1,6,1,26,69.23%,3.85%
Warren,Ture Nelson (R),2,5,7,5,19,10.53%,26.32%
Waterbury,Ture Nelson (R),6,5,5,0,16,37.50%,0.00%
Woodbury,Ture Nelson (R),77,8,2,10,97,79.38%,10.31%
Worcester,Ture Nelson (R),46,0,8,0,54,85.19%,0.00%
