City/Town,Leading Candidates,Ture Nelson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ture Nelson (R) Percent Votes Cast,Overvotes Percent
Barre City,Ture Nelson (R),103,2,7,4,116,88.79%,3.45%
Barre Town,Ture Nelson (R),14,3,8,6,31,45.16%,19.35%
Berlin,Ture Nelson (R),89,5,7,9,110,80.91%,8.18%
Cabot,Ture Nelson (R),82,3,3,4,92,89.13%,4.35%
Calais,Ture Nelson (R),77,6,8,1,92,83.70%,1.09%
Duxbury,Ture Nelson (R),76,1,7,9,93,81.72%,9.68%
East Montpelier,Ture Nelson (R),27,6,7,5,45,60.00%,11.11%
Fayston,Ture Nelson (R),32,1,2,5,40,80.00%,12.50%
Marshfield,Ture Nelson (R),1,1,1,4,7,14.29%,57.14%
Middlesex,Ture Nelson (R),60,0,4,3,67,89.55%,4.48%
Montpelier,Ture Nelson (R),6,1,3,5,15,40.00%,33.33%
Moretown,Ture Nelson (R),9,9,1,7,26,34.62%,26.92%
Northfield,Ture Nelson (R),71,6,10,2,89,79.78%,2.25%
Plainfield,Ture Nelson (R),96,8,9,8,121,79.34%,6.61%
Roxbury,Ture Nelson (R),81,6,10,6,103,78.64%,5.83%
Waitsfield,Ture Nelson (R),22,7,8,3,40,55.00%,7.50%
Warren,Ture Nelson (R),56,2,5,6,69,81.16%,8.70%
Waterbury,Ture Nelson (R),26,0,1,1,28,92.86%,3.57%
Woodbury,Ture Nelson (R),80,3,8,7,98,81.63%,7.14%
Worcester,Ture Nelson (R),101,9,6,7,123,82.11%,5.69%
