City/Town,Leading Candidates,Ture Nelson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ture Nelson (R) Percent Votes Cast,Overvotes Percent
Barre City,Ture Nelson (R),73,1,5,10,89,82.02%,11.24%
Barre Town,Ture Nelson (R),59,6,0,2,67,88.06%,2.99%
Berlin,Ture Nelson (R),15,10,7,0,32,46.88%,0.00%
Cabot,Ture Nelson (R),45,8,3,9,65,69.23%,13.85%
Calais,Ture Nelson (R),4,5,1,1,11,36.36%,9.09%
Duxbury,Ture Nelson (R),9,8,4,0,21,42.86%,0.00%
East Montpelier,Ture Nelson (R),94,7,1,10,112,83.93%,8.93%
Fayston,Ture Nelson (R),13,6,1,6,26,50.00%,23.08%
Marshfield,Ture Nelson (R),9,7,0,0,16,56.25%,0.00%
Middlesex,Ture Nelson (R),94,8,6,1,109,86.24%,0.92%
Montpelier,Ture Nelson (R),34,9,1,7,51,66.67%,13.73%
Moretown,Ture Nelson (R),12,3,6,8,29,41.38%,27.59%
Northfield,Ture Nelson (R),44,6,5,1,56,78.57%,1.79%
Plainfield,Ture Nelson (R),63,7,7,7,84,75.00%,8.33%
Roxbury,Ture Nelson (R),29,8,1,8,46,63.04%,17.39%
Waitsfield,Ture Nelson (R),46,10,10,1,67,68.66%,1.49%
Warren,Ture Nelson (R),12,5,1,4,22,54.55%,18.18%
Waterbury,Ture Nelson (R),23,1,4,0,28,82.14%,0.00%
Woodbury,Ture Nelson (R),13,1,3,10,27,48.15%,37.04%
Worcester,Ture Nelson (R),85,4,10,1,100,85.00%,1.00%
