City/Town,Leading Candidates,Ture Nelson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ture Nelson (R) Percent Votes Cast,Overvotes Percent
Barre City,Ture Nelson (R),9,5,6,6,26,34.62%,23.08%
Barre Town,Ture Nelson (R),81,6,4,4,95,85.26%,4.21%
Berlin,Ture Nelson (R),38,1,1,1,41,92.68%,2.44%
Cabot,Ture Nelson (R),107,8,8,6,129,82.95%,4.65%
Calais,Ture Nelson (R),36,2,10,5,53,67.92%,9.43%
Duxbury,Ture Nelson (R),103,0,3,0,106,97.17%,0.00%
East Montpelier,Ture Nelson (R),60,0,5,8,73,82.19%,10.96%
Fayston,Ture Nelson (R),29,1,5,0,35,82.86%,0.00%
Marshfield,Ture Nelson (R),40,1,4,0,45,88.89%,0.00%
Middlesex,Ture Nelson (R),7,10,1,8,26,26.92%,30.77%
Montpelier,Ture Nelson (R),91,2,0,4,97,93.81%,4.12%
Moretown,Ture Nelson (R),23,8,1,1,33,69.70%,3.03%
Northfield,Ture Nelson (R),33,8,5,5,51,64.71%,9.80%
Plainfield,Ture Nelson (R),102,1,5,1,109,93.58%,0.92%
Roxbury,Ture Nelson (R),70,7,8,3,88,79.55%,3.41%
Waitsfield,Ture Nelson (R),26,9,5,4,44,59.09%,9.09%
Warren,Ture Nelson (R),6,2,6,7,21,28.57%,33.33%
Waterbury,Ture Nelson (R),46,2,6,8,62,74.19%,12.90%
Woodbury,Ture Nelson (R),85,0,8,3,96,88.54%,3.12%
Worcester,Ture Nelson (R),17,2,8,5,32,53.12%,15.62%
