City/Town,Leading Candidates,Ture Nelson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ture Nelson (R) Percent Votes Cast,Overvotes Percent
Barre City,Ture Nelson (R),2,3,6,8,19,10.53%,42.11%
Barre Town,Ture Nelson (R),69,6,3,6,84,82.14%,7.14%
Berlin,Ture Nelson (R),60,6,8,5,79,75.95%,6.33%
Cabot,Ture Nelson (R),106,9,5,8,128,82.81%,6.25%
Calais,Ture Nelson (R),23,6,10,4,43,53.49%,9.30%
Duxbury,Ture Nelson (R),76,4,6,9,95,80.00%,9.47%
East Montpelier,Ture Nelson (R),60,5,5,6,76,78.95%,7.89%
Fayston,Ture Nelson (R),31,0,9,6,46,67.39%,13.04%
Marshfield,Ture Nelson (R),32,4,2,3,41,78.05%,7.32%
Middlesex,Ture Nelson (R),2,8,0,1,11,18.18%,9.09%
Montpelier,Ture Nelson (R),58,5,7,8,78,74.36%,10.26%
Moretown,Ture Nelson (R),87,2,3,5,97,89.69%,5.15%
Northfield,Ture Nelson (R),20,6,0,4,30,66.67%,13.33%
Plainfield,Ture Nelson (R),59,5,0,5,69,85.51%,7.25%
Roxbury,Ture Nelson (R),69,1,4,6,80,86.25%,7.50%
Waitsfield,Ture Nelson (R),8,1,7,5,21,38.10%,23.81%
Warren,Ture Nelson (R),75,7,1,2,85,88.24%,2.35%
Waterbury,Ture Nelson (R),32,1,6,7,46,69.57%,15.22%
Woodbury,Ture Nelson (R),94,3,7,5,109,86.24%,4.59%
Worcester,Ture Nelson (R),31,6,6,7,50,62.00%,14.00%
