City/Town,Leading Candidates,Ture Nelson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ture Nelson (R) Percent Votes Cast,Overvotes Percent
Barre City,Ture Nelson (R),44,6,2,4,56,78.57%,7.14%
Barre Town,Ture Nelson (R),67,2,8,6,83,80.72%,7.23%
Berlin,Ture Nelson (R),27,3,10,5,45,60.00%,11.11%
Cabot,Ture Nelson (R),16,8,2,6,32,50.00%,18.75%
Calais,Ture Nelson (R),0,6,4,4,14,0.00%,28.57%
Duxbury,Ture Nelson (R),88,9,3,7,107,82.24%,6.54%
East Montpelier,Ture Nelson (R),71,3,5,3,82,86.59%,3.66%
Fayston,Ture Nelson (R),90,8,1,8,107,84.11%,7.48%
Marshfield,Ture Nelson (R),33,3,3,5,44,75.00%,11.36%
Middlesex,Ture Nelson (R),10,6,5,1,22,45.45%,4.55%
Montpelier,Ture Nelson (R),86,4,4,4,98,87.76%,4.08%
Moretown,Ture Nelson (R),2,4,6,4,16,12.50%,25.00%
Northfield,Ture Nelson (R),74,0,5,7,86,86.05%,8.14%
Plainfield,Ture Nelson (R),85,3,6,6,100,85.00%,6.00%
Roxbury,Ture Nelson (R),52,1,2,5,60,86.67%,8.33%
Waitsfield,Ture Nelson (R),101,4,1,8,114,88.60%,7.02%
Warren,Ture Nelson (R),29,3,4,6,42,69.05%,14.29%
Waterbury,Ture Nelson (R),73,6,8,1,88,82.95%,1.14%
Woodbury,Ture Nelson (R),84,1,7,6,98,85.71%,6.12%
Worcester,Ture Nelson (R),3,9,9,5,26,11.54%,19.23%
