City/Town,Leading Candidates,Ture Nelson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ture Nelson (R) Percent Votes Cast,Overvotes Percent
Barre City,Ture Nelson (R),85,2,1,8,96,88.54%,8.33%
Barre Town,Ture Nelson (R),84,8,1,1,94,89.36%,1.06%
Berlin,Ture Nelson (R),86,7,5,6,104,82.69%,5.77%
Cabot,Ture Nelson (R),99,6,4,3,112,88.39%,2.68%
Calais,Ture Nelson (R),0,1,8,7,16,0.00%,43.75%
Duxbury,Ture Nelson (R),95,7,4,5,111,85.59%,4.50%
East Montpelier,Ture Nelson (R),37,8,6,0,51,72.55%,0.00%
Fayston,Ture Nelson (R),11,4,0,7,22,50.00%,31.82%
Marshfield,Ture Nelson (R),1,9,6,7,23,4.35%,30.43%
Middlesex,Ture Nelson (R),22,2,8,4,36,61.11%,11.11%
Montpelier,Ture Nelson (R),46,2,2,6,56,82.14%,10.71%
Moretown,Ture Nelson (R),52,6,3,10,71,73.24%,14.08%
Northfield,Ture Nelson (R),65,6,10,7,88,73.86%,7.95%
Plainfield,Ture Nelson (R),65,3,10,3,81,80.25%,3.70%
Roxbury,Ture Nelson (R),63,4,5,8,80,78.75%,10.00%
Waitsfield,Ture Nelson (R),48,2,6,10,66,72.73%,15.15%
Warren,Ture Nelson (R),70,3,7,8,88,79.55%,9.09%
Waterbury,Ture Nelson (R),31,7,4,1,43,72.09%,2.33%
Woodbury,Ture Nelson (R),104,4,1,8,117,88.89%,6.84%
Worcester,Ture Nelson (R),44,7,4,6,61,72.13%,9.84%
