City/Town,Leading Candidates,Ture Nelson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ture Nelson (R) Percent Votes Cast,Overvotes Percent
Barre City,Ture Nelson (R),2,8,3,7,20,10.00%,35.00%
Barre Town,Ture Nelson (R),8,2,7,4,21,38.10%,19.05%
Berlin,Ture Nelson (R),30,2,9,6,47,63.83%,12.77%
Cabot,Ture Nelson (R),100,8,7,1,116,86.21%,0.86%
Calais,Ture Nelson (R),33,5,2,7,47,70.21%,14.89%
Duxbury,Ture Nelson (R),41,9,8,3,61,67.21%,4.92%
East Montpelier,Ture Nelson (R),1,1,9,3,14,7.14%,21.43%
Fayston,Ture Nelson (R),57,2,7,1,67,85.07%,1.49%
Marshfield,Ture Nelson (R),16,2,9,5,32,50.00%,15.62%
Middlesex,Ture Nelson (R),17,4,8,1,30,56.67%,3.33%
Montpelier,Ture Nelson (R),74,1,2,8,85,87.06%,9.41%
Moretown,Ture Nelson (R),50,7,1,2,60,83.33%,3.33%
Northfield,Ture Nelson (R),84,0,2,2,88,95.45%,2.27%
Plainfield,Ture Nelson (R),15,1,4,3,23,65.22%,13.04%
Roxbury,Ture Nelson (R),1,1,0,1,3,33.33%,33.33%
Waitsfield,Ture Nelson (R),63,8,2,5,78,80.77%,6.41%
Warren,Ture Nelson (R),34,6,4,2,46,73.91%,4.35%
Waterbury,Ture Nelson (R),61,1,8,8,78,78.21%,10.26%
Woodbury,Ture Nelson (R),33,2,7,8,50,66.00%,16.00%
Worcester,Ture Nelson (R),50,5,2,1,58,86.21%,1.72%
