City/Town,Leading Candidates,Ture Nelson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ture Nelson (R) Percent Votes Cast,Overvotes Percent
Barre City,Ture Nelson (R),48,8,4,7,67,71.64%,10.45%
Barre Town,Ture Nelson (R),64,10,3,4,81,79.01%,4.94%
Berlin,Ture Nelson (R),4,1,2,5,12,33.33%,41.67%
Cabot,Ture Nelson (R),58,0,10,4,72,80.56%,5.56%
Calais,Ture Nelson (R),48,6,1,3,58,82.76%,5.17%
Duxbury,Ture Nelson (R),43,1,1,10,55,78.18%,18.18%
East Montpelier,Ture Nelson (R),17,2,2,7,28,60.71%,25.00%
Fayston,Ture Nelson (R),45,1,1,3,50,90.00%,6.00%
Marshfield,Ture Nelson (R),61,1,1,2,65,93.85%,3.08%
Middlesex,Ture Nelson (R),83,6,2,4,95,87.37%,4.21%
Montpelier,Ture Nelson (R),47,6,6,3,62,75.81%,4.84%
Moretown,Ture Nelson (R),88,3,6,0,97,90.72%,0.00%
Northfield,Ture Nelson (R),70,4,5,6,85,82.35%,7.06%
Plainfield,Ture Nelson (R),2,1,3,7,13,15.38%,53.85%
Roxbury,Ture Nelson (R),78,1,6,8,93,83.87%,8.60%
Waitsfield,Ture Nelson (R),27,3,0,8,38,71.05%,21.05%
Warren,Ture Nelson (R),16,7,7,6,36,44.44%,16.67%
Waterbury,Ture Nelson (R),38,3,5,7,53,71.70%,13.21%
Woodbury,Ture Nelson (R),58,2,1,1,62,93.55%,1.61%
Worcester,Ture Nelson (R),64,2,2,3,71,90.14%,4.23%
