City/Town,Leading Candidates,Ture Nelson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ture Nelson (R) Percent Votes Cast,Overvotes Percent
Barre City,Ture Nelson (R),63,4,5,9,81,77.78%,11.11%
Barre Town,Ture Nelson (R),20,1,6,8,35,57.14%,22.86%
Berlin,Ture Nelson (R),69,1,5,9,84,82.14%,10.71%
Cabot,Ture Nelson (R),12,7,9,6,34,35.29%,17.65%
Calais,Ture Nelson (R),50,5,4,1,60,83.33%,1.67%
Duxbury,Ture Nelson (R),10,1,5,5,21,47.62%,23.81%
East Montpelier,Ture Nelson (R),78,3,1,10,92,84.78%,10.87%
Fayston,Ture Nelson (R),68,8,7,3,86,79.07%,3.49%
Marshfield,Ture Nelson (R),107,4,2,3,116,92.24%,2.59%
Middlesex,Ture Nelson (R),25,4,6,1,36,69.44%,2.78%
Montpelier,Ture Nelson (R),31,9,4,1,45,68.89%,2.22%
Moretown,Ture Nelson (R),76,5,2,2,85,89.41%,2.35%
Northfield,Ture Nelson (R),42,10,8,1,61,68.85%,1.64%
Plainfield,Ture Nelson (R),55,7,9,0,71,77.46%,0.00%
Roxbury,Ture Nelson (R),10,2,7,2,21,47.62%,9.52%
Waitsfield,Ture Nelson (R),99,3,4,0,106,93.40%,0.00%
Warren,Ture Nelson (R),81,8,5,2,96,84.38%,2.08%
Waterbury,Ture Nelson (R),83,5,5,1,94,88.30%,1.06%
Woodbury,Ture Nelson (R),71,10,2,10,93,76.34%,10.75%
Worcester,Ture Nelson (R),67,5,1,5,78,85.90%,6.41%
