City/Town,Leading Candidates,Ture Nelson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ture Nelson (R) Percent Votes Cast,Overvotes Percent
Barre City,Ture Nelson (R),103,10,3,1,117,88.03%,0.85%
Barre Town,Ture Nelson (R),32,6,4,6,48,66.67%,12.50%
Berlin,Ture Nelson (R),10,8,8,2,28,35.71%,7.14%
Cabot,Ture Nelson (R),72,0,6,2,80,90.00%,2.50%
Calais,Ture Nelson (R),50,2,4,8,64,78.12%,12.50%
Duxbury,Ture Nelson (R),41,3,10,3,57,71.93%,5.26%
East Montpelier,Ture Nelson (R),9,0,7,7,23,39.13%,30.43%
Fayston,Ture Nelson (R),91,5,4,2,102,89.22%,1.96%
Marshfield,Ture Nelson (R),81,3,9,4,97,83.51%,4.12%
Middlesex,Ture Nelson (R),99,3,8,1,111,89.19%,0.90%
Montpelier,Ture Nelson (R),36,0,0,4,40,90.00%,10.00%
Moretown,Ture Nelson (R),11,5,6,2,24,45.83%,8.33%
Northfield,Ture Nelson (R),8,8,1,1,18,44.44%,5.56%
Plainfield,Ture Nelson (R),32,2,7,7,48,66.67%,14.58%
Roxbury,Ture Nelson (R),79,4,7,4,94,84.04%,4.26%
Waitsfield,Ture Nelson (R),88,7,9,3,107,82.24%,2.80%
Warren,Ture Nelson (R),37,5,8,8,58,63.79%,13.79%
Waterbury,Ture Nelson (R),43,1,8,9,61,70.49%,14.75%
Woodbury,Ture Nelson (R),19,9,1,4,33,57.58%,12.12%
Worcester,Ture Nelson (R),16,8,4,1,29,55.17%,3.45%
