City/Town,Leading Candidates,Ture Nelson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ture Nelson (R) Percent Votes Cast,Overvotes Percent
Barre City,Ture Nelson (R),33,1,0,1,35,94.29%,2.86%
Barre Town,Ture Nelson (R),89,3,7,4,103,86.41%,3.88%
Berlin,Ture Nelson (R),42,1,2,7,52,80.77%,13.46%
Cabot,Ture Nelson (R),55,6,0,0,61,90.16%,0.00%
Calais,Ture Nelson (R),81,0,8,5,94,86.17%,5.32%
Duxbury,Ture Nelson (R),67,5,2,1,75,89.33%,1.33%
East Montpelier,Ture Nelson (R),6,9,2,5,22,27.27%,22.73%
Fayston,Ture Nelson (R),37,6,0,4,47,78.72%,8.51%
Marshfield,Ture Nelson (R),45,6,2,0,53,84.91%,0.00%
Middlesex,Ture Nelson (R),90,7,7,4,108,83.33%,3.70%
Montpelier,Ture Nelson (R),88,6,8,8,110,80.00%,7.27%
Moretown,Ture Nelson (R),69,4,8,10,91,75.82%,10.99%
Northfield,Ture Nelson (R),31,6,5,1,43,72.09%,2.33%
Plainfield,Ture Nelson (R),28,8,9,4,49,57.14%,8.16%
Roxbury,Ture Nelson (R),20,5,10,8,43,46.51%,18.60%
Waitsfield,Ture Nelson (R),53,2,1,5,61,86.89%,8.20%
Warren,Ture Nelson (R),26,8,1,1,36,72.22%,2.78%
Waterbury,Ture Nelson (R),69,2,5,3,79,87.34%,3.80%
Woodbury,Ture Nelson (R),68,0,4,8,80,85.00%,10.00%
Worcester,Ture Nelson (R),27,9,5,6,47,57.45%,12.77%
