City/Town,Leading Candidates,Ture Nelson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ture Nelson (R) Percent Votes Cast,Overvotes Percent
Barre City,Ture Nelson (R),74,5,4,6,89,83.15%,6.74%
Barre Town,Ture Nelson (R),86,1,5,2,94,91.49%,2.13%
Berlin,Ture Nelson (R),53,1,1,3,58,91.38%,5.17%
Cabot,Ture Nelson (R),39,6,4,4,53,73.58%,7.55%
Calais,Ture Nelson (R),79,2,2,3,86,91.86%,3.49%
Duxbury,Ture Nelson (R),61,10,2,5,78,78.21%,6.41%
East Montpelier,Ture Nelson (R),72,6,7,3,88,81.82%,3.41%
Fayston,Ture Nelson (R),1,6,6,10,23,4.35%,43.48%
Marshfield,Ture Nelson (R),72,3,3,8,86,83.72%,9.30%
Middlesex,Ture Nelson (R),40,3,3,8,54,74.07%,14.81%
Montpelier,Ture Nelson (R),85,3,1,4,93,91.40%,4.30%
Moretown,Ture Nelson (R),5,1,8,3,17,29.41%,17.65%
Northfield,Ture Nelson (R),61,2,5,3,71,85.92%,4.23%
Plainfield,Ture Nelson (R),20,6,5,3,34,58.82%,8.82%
Roxbury,Ture Nelson (R),76,2,6,4,88,86.36%,4.55%
Waitsfield,Ture Nelson (R),33,6,4,9,52,63.46%,17.31%
Warren,Ture Nelson (R),72,9,1,1,83,86.75%,1.20%
Waterbury,Ture Nelson (R),62,2,6,8,78,79.49%,10.26%
Woodbury,Ture Nelson (R),70,2,6,0,78,89.74%,0.00%
Worcester,Ture Nelson (R),87,4,4,3,98,88.78%,3.06%
