City/Town,Leading Candidates,Ture Nelson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ture Nelson (R) Percent Votes Cast,Overvotes Percent
Barre City,Ture Nelson (R),31,6,9,4,50,62.00%,8.00%
Barre Town,Ture Nelson (R),86,6,5,5,102,84.31%,4.90%
Berlin,Ture Nelson (R),52,7,1,1,61,85.25%,1.64%
Cabot,Ture Nelson (R),28,6,6,3,43,65.12%,6.98%
Calais,Ture Nelson (R),50,9,1,9,69,72.46%,13.04%
Duxbury,Ture Nelson (R),17,7,10,6,40,42.50%,15.00%
East Montpelier,Ture Nelson (R),101,2,3,7,113,89.38%,6.19%
Fayston,Ture Nelson (R),11,0,7,6,24,45.83%,25.00%
Marshfield,Ture Nelson (R),55,1,2,8,66,83.33%,12.12%
Middlesex,Ture Nelson (R),88,2,6,7,103,85.44%,6.80%
Montpelier,Ture Nelson (R),30,6,6,4,46,65.22%,8.70%
Moretown,Ture Nelson (R),34,7,4,1,46,73.91%,2.17%
Northfield,Ture Nelson (R),16,4,5,4,29,55.17%,13.79%
Plainfield,Ture Nelson (R),34,5,9,1,49,69.39%,2.04%
Roxbury,Ture Nelson (R),27,8,7,8,50,54.00%,16.00%
Waitsfield,Ture Nelson (R),2,6,1,7,16,12.50%,43.75%
Warren,Ture Nelson (R),32,9,3,8,52,61.54%,15.38%
Waterbury,Ture Nelson (R),94,1,4,2,101,93.07%,1.98%
Woodbury,Ture Nelson (R),89,4,6,2,101,88.12%,1.98%
Worcester,Ture Nelson (R),78,10,7,8,103,75.73%,7.77%
