City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Addison,Sarah Copeland Hanzas (D),63,5,5,8,81,77.78%,9.88%
Albany,Sarah Copeland Hanzas (D),78,4,1,6,89,87.64%,6.74%
Alburgh,Sarah Copeland Hanzas (D),60,8,5,1,74,81.08%,1.35%
Andover,Sarah Copeland Hanzas (D),44,1,1,8,54,81.48%,14.81%
Arlington,Sarah Copeland Hanzas (D),93,8,5,0,106,87.74%,0.00%
Athens,Sarah Copeland Hanzas (D),56,7,0,8,71,78.87%,11.27%
Bakersfield,Sarah Copeland Hanzas (D),39,1,1,6,47,82.98%,12.77%
Baltimore,Sarah Copeland Hanzas (D),90,8,3,6,107,84.11%,5.61%
Barnard,Sarah Copeland Hanzas (D),26,8,4,2,40,65.00%,5.00%
Barnet,Sarah Copeland Hanzas (D),20,7,6,9,42,47.62%,21.43%
Barre City,Sarah Copeland Hanzas (D),28,5,8,3,44,63.64%,6.82%
Barre Town,Sarah Copeland Hanzas (D),7,5,1,0,13,53.85%,0.00%
Barton,Sarah Copeland Hanzas (D),7,6,2,2,17,41.18%,11.76%
Belvidere,Sarah Copeland Hanzas (D),6,8,4,8,26,23.08%,30.77%
Bennington,Sarah Copeland Hanzas (D),135,8,9,4,156,86.54%,2.56%
Benson,Sarah Copeland Hanzas (D),57,1,6,2,66,86.36%,3.03%
Berkshire,Sarah Copeland Hanzas (D),33,9,6,7,55,60.00%,12.73%
Berlin,Sarah Copeland Hanzas (D),17,1,10,10,38,44.74%,26.32%
Bethel,Sarah Copeland Hanzas (D),42,5,1,5,53,79.25%,9.43%
Bloomfield,Sarah Copeland Hanzas (D),9,5,6,5,25,36.00%,20.00%
Bolton,Sarah Copeland Hanzas (D),32,5,7,5,49,65.31%,10.20%
Bradford,Sarah Copeland Hanzas (D),38,3,1,3,45,84.44%,6.67%
Braintree,Sarah Copeland Hanzas (D),46,9,4,9,68,67.65%,13.24%
Brandon,Sarah Copeland Hanzas (D),63,1,8,2,74,85.14%,2.70%
Brattleboro,Sarah Copeland Hanzas (D),181,7,10,7,205,88.29%,3.41%
Bridgewater,Sarah Copeland Hanzas (D),2,2,10,8,22,9.09%,36.36%
Bridport,Sarah Copeland Hanzas (D),10,4,7,1,22,45.45%,4.55%
Brighton,Sarah Copeland Hanzas (D),72,1,1,7,81,88.89%,8.64%
Bristol,Sarah Copeland Hanzas (D),49,3,2,4,58,84.48%,6.90%
Brookfield,Sarah Copeland Hanzas (D),33,1,3,1,38,86.84%,2.63%
Brookline,Sarah Copeland Hanzas (D),90,6,4,1,101,89.11%,0.99%
Brownington,Sarah Copeland Hanzas (D),106,7,8,1,122,86.89%,0.82%
Brunswick,Sarah Copeland Hanzas (D),74,6,1,5,86,86.05%,5.81%
Burke,Sarah Copeland Hanzas (D),16,4,1,6,27,59.26%,22.22%
Burlington,Sarah Copeland Hanzas (D),402,7,6,10,425,94.59%,2.35%
Cabot,Sarah Copeland Hanzas (D),79,1,2,1,83,95.18%,1.20%
Calais,Sarah Copeland Hanzas (D),35,8,2,2,47,74.47%,4.26%
Cambridge,Sarah Copeland Hanzas (D),26,6,7,1,40,65.00%,2.50%
Canaan,Sarah Copeland Hanzas (D),11,3,0,6,20,55.00%,30.00%
Castleton,Sarah Copeland Hanzas (D),79,0,2,5,86,91.86%,5.81%
Cavendish,Sarah Copeland Hanzas (D),47,2,5,2,56,83.93%,3.57%
Charleston,Sarah Copeland Hanzas (D),75,5,7,8,95,78.95%,8.42%
Charlotte,Sarah Copeland Hanzas (D),85,2,4,6,97,87.63%,6.19%
Chelsea,Sarah Copeland Hanzas (D),88,8,4,3,103,85.44%,2.91%
Chester,Sarah Copeland Hanzas (D),4,2,1,3,10,40.00%,30.00%
Chittenden,Sarah Copeland Hanzas (D),74,3,1,6,84,88.10%,7.14%
Clarendon,Sarah Copeland Hanzas (D),19,6,5,0,30,63.33%,0.00%
Colchester,Sarah Copeland Hanzas (D),126,10,4,10,150,84.00%,6.67%
Concord,Sarah Copeland Hanzas (D),85,2,3,10,100,85.00%,10.00%
Corinth,Sarah Copeland Hanzas (D),73,0,0,10,83,87.95%,12.05%
Cornwall,Sarah Copeland Hanzas (D),72,7,3,10,92,78.26%,10.87%
Coventry,Sarah Copeland Hanzas (D),87,8,1,5,101,86.14%,4.95%
Craftsbury,Sarah Copeland Hanzas (D),68,1,10,4,83,81.93%,4.82%
Danby,Sarah Copeland Hanzas (D),51,7,7,3,68,75.00%,4.41%
Danville,Sarah Copeland Hanzas (D),104,5,1,2,112,92.86%,1.79%
Derby,Sarah Copeland Hanzas (D),99,6,9,8,122,81.15%,6.56%
Dorset,Sarah Copeland Hanzas (D),8,6,6,4,24,33.33%,16.67%
Dover,Sarah Copeland Hanzas (D),84,2,1,4,91,92.31%,4.40%
Dummerston,Sarah Copeland Hanzas (D),8,4,7,2,21,38.10%,9.52%
Duxbury,Sarah Copeland Hanzas (D),78,4,6,1,89,87.64%,1.12%
East Haven,Sarah Copeland Hanzas (D),82,4,1,4,91,90.11%,4.40%
East Montpelier,Sarah Copeland Hanzas (D),46,4,1,8,59,77.97%,13.56%
Eden,Sarah Copeland Hanzas (D),41,1,9,6,57,71.93%,10.53%
Elmore,Sarah Copeland Hanzas (D),107,6,1,1,115,93.04%,0.87%
Enosburgh,Sarah Copeland Hanzas (D),26,6,4,4,40,65.00%,10.00%
Essex Junction,Sarah Copeland Hanzas (D),94,4,7,7,112,83.93%,6.25%
Essex,Sarah Copeland Hanzas (D),31,6,2,8,47,65.96%,17.02%
Fair Haven,Sarah Copeland Hanzas (D),94,2,7,0,103,91.26%,0.00%
Fairfax,Sarah Copeland Hanzas (D),59,8,9,7,83,71.08%,8.43%
Fairfield,Sarah Copeland Hanzas (D),105,8,9,8,130,80.77%,6.15%
Fairlee,Sarah Copeland Hanzas (D),106,10,6,7,129,82.17%,5.43%
Fayston,Sarah Copeland Hanzas (D),68,1,3,4,76,89.47%,5.26%
Ferrisburgh,Sarah Copeland Hanzas (D),77,1,6,1,85,90.59%,1.18%
Fletcher,Sarah Copeland Hanzas (D),47,5,2,1,55,85.45%,1.82%
Franklin,Sarah Copeland Hanzas (D),35,2,1,2,40,87.50%,5.00%
Georgia,Sarah Copeland Hanzas (D),115,1,5,10,131,87.79%,7.63%
Glover,Sarah Copeland Hanzas (D),79,6,3,3,91,86.81%,3.30%
Goshen,Sarah Copeland Hanzas (D),109,2,3,6,120,90.83%,5.00%
Grafton,Sarah Copeland Hanzas (D),25,8,1,6,40,62.50%,15.00%
Granby,Sarah Copeland Hanzas (D),11,8,6,3,28,39.29%,10.71%
Grand Isle,Sarah Copeland Hanzas (D),63,2,1,8,74,85.14%,10.81%
Granville,Sarah Copeland Hanzas (D),53,5,6,6,70,75.71%,8.57%
Greensboro,Sarah Copeland Hanzas (D),9,6,1,2,18,50.00%,11.11%
Groton,Sarah Copeland Hanzas (D),79,3,1,8,91,86.81%,8.79%
Guildhall,Sarah Copeland Hanzas (D),100,8,3,1,112,89.29%,0.89%
Guilford,Sarah Copeland Hanzas (D),70,3,1,1,75,93.33%,1.33%
Halifax,Sarah Copeland Hanzas (D),101,0,4,9,114,88.60%,7.89%
Hancock,Sarah Copeland Hanzas (D),108,5,5,9,127,85.04%,7.09%
Hardwick,Sarah Copeland Hanzas (D),55,7,4,1,67,82.09%,1.49%
Hartford,Sarah Copeland Hanzas (D),139,3,9,8,159,87.42%,5.03%
Hartland,Sarah Copeland Hanzas (D),45,1,5,4,55,81.82%,7.27%
Highgate,Sarah Copeland Hanzas (D),47,4,1,7,59,79.66%,11.86%
Hinesburg,Sarah Copeland Hanzas (D),49,5,3,5,62,79.03%,8.06%
Holland,Sarah Copeland Hanzas (D),80,0,7,5,92,86.96%,5.43%
Hubbardton,Sarah Copeland Hanzas (D),30,6,9,8,53,56.60%,15.09%
Huntington,Sarah Copeland Hanzas (D),45,10,1,8,64,70.31%,12.50%
Hyde Park,Sarah Copeland Hanzas (D),60,10,7,1,78,76.92%,1.28%
Ira,Sarah Copeland Hanzas (D),85,8,8,5,106,80.19%,4.72%
Irasburg,Sarah Copeland Hanzas (D),82,9,5,9,105,78.10%,8.57%
Isle La Motte,Sarah Copeland Hanzas (D),93,5,7,7,112,83.04%,6.25%
Jamaica,Sarah Copeland Hanzas (D),32,9,3,2,46,69.57%,4.35%
Jay,Sarah Copeland Hanzas (D),34,7,1,10,52,65.38%,19.23%
Jericho,Sarah Copeland Hanzas (D),92,0,1,8,101,91.09%,7.92%
Johnson,Sarah Copeland Hanzas (D),11,8,2,1,22,50.00%,4.55%
Killington,Sarah Copeland Hanzas (D),23,2,1,0,26,88.46%,0.00%
Kirby,Sarah Copeland Hanzas (D),32,9,5,5,51,62.75%,9.80%
Landgrove,Sarah Copeland Hanzas (D),54,6,4,7,71,76.06%,9.86%
Leicester,Sarah Copeland Hanzas (D),45,2,10,10,67,67.16%,14.93%
Lemington,Sarah Copeland Hanzas (D),52,0,4,7,63,82.54%,11.11%
Lincoln,Sarah Copeland Hanzas (D),109,1,5,8,123,88.62%,6.50%
Londonderry,Sarah Copeland Hanzas (D),13,8,5,1,27,48.15%,3.70%
Lowell,Sarah Copeland Hanzas (D),87,3,1,5,96,90.62%,5.21%
Ludlow,Sarah Copeland Hanzas (D),44,1,10,5,60,73.33%,8.33%
Lunenburg,Sarah Copeland Hanzas (D),7,6,1,1,15,46.67%,6.67%
Lyndon,Sarah Copeland Hanzas (D),72,6,5,3,86,83.72%,3.49%
Maidstone,Sarah Copeland Hanzas (D),37,10,5,3,55,67.27%,5.45%
Manchester,Sarah Copeland Hanzas (D),55,5,1,8,69,79.71%,11.59%
Marlboro,Sarah Copeland Hanzas (D),107,6,8,6,127,84.25%,4.72%
Marshfield,Sarah Copeland Hanzas (D),59,4,1,5,69,85.51%,7.25%
Mendon,Sarah Copeland Hanzas (D),60,7,7,3,77,77.92%,3.90%
Middlebury,Sarah Copeland Hanzas (D),122,10,8,10,150,81.33%,6.67%
Middlesex,Sarah Copeland Hanzas (D),47,1,4,2,54,87.04%,3.70%
Middletown Springs,Sarah Copeland Hanzas (D),86,7,3,10,106,81.13%,9.43%
Milton,Sarah Copeland Hanzas (D),111,10,8,7,136,81.62%,5.15%
Monkton,Sarah Copeland Hanzas (D),36,1,3,8,48,75.00%,16.67%
Montgomery,Sarah Copeland Hanzas (D),76,5,8,10,99,76.77%,10.10%
Montpelier,Sarah Copeland Hanzas (D),1,5,6,1,13,7.69%,7.69%
Moretown,Sarah Copeland Hanzas (D),4,4,8,1,17,23.53%,5.88%
Morgan,Sarah Copeland Hanzas (D),64,1,4,2,71,90.14%,2.82%
Morristown,Sarah Copeland Hanzas (D),30,5,7,10,52,57.69%,19.23%
Mount Holly,Sarah Copeland Hanzas (D),91,3,4,7,105,86.67%,6.67%
Mount Tabor,Sarah Copeland Hanzas (D),65,7,1,3,76,85.53%,3.95%
New Haven,Sarah Copeland Hanzas (D),44,10,10,4,68,64.71%,5.88%
Newark,Sarah Copeland Hanzas (D),90,8,6,6,110,81.82%,5.45%
Newbury,Sarah Copeland Hanzas (D),6,10,2,1,19,31.58%,5.26%
Newfane,Sarah Copeland Hanzas (D),29,7,4,4,44,65.91%,9.09%
Newport City,Sarah Copeland Hanzas (D),22,1,6,8,37,59.46%,21.62%
Newport Town,Sarah Copeland Hanzas (D),94,8,6,9,117,80.34%,7.69%
North Hero,Sarah Copeland Hanzas (D),35,10,4,4,53,66.04%,7.55%
Northfield,Sarah Copeland Hanzas (D),8,7,7,3,25,32.00%,12.00%
Norton,Sarah Copeland Hanzas (D),3,8,3,1,15,20.00%,6.67%
Norwich,Sarah Copeland Hanzas (D),51,9,3,0,63,80.95%,0.00%
Orange,Sarah Copeland Hanzas (D),85,1,8,8,102,83.33%,7.84%
Orwell,Sarah Copeland Hanzas (D),61,8,4,6,79,77.22%,7.59%
Panton,Sarah Copeland Hanzas (D),37,5,4,0,46,80.43%,0.00%
Pawlet,Sarah Copeland Hanzas (D),107,2,5,1,115,93.04%,0.87%
Peacham,Sarah Copeland Hanzas (D),86,9,3,8,106,81.13%,7.55%
Peru,Sarah Copeland Hanzas (D),9,5,1,8,23,39.13%,34.78%
Pittsfield,Sarah Copeland Hanzas (D),31,6,5,2,44,70.45%,4.55%
Pittsford,Sarah Copeland Hanzas (D),18,7,3,1,29,62.07%,3.45%
Plainfield,Sarah Copeland Hanzas (D),21,5,8,4,38,55.26%,10.53%
Plymouth,Sarah Copeland Hanzas (D),78,6,10,8,102,76.47%,7.84%
Pomfret,Sarah Copeland Hanzas (D),11,5,3,5,24,45.83%,20.83%
Poultney,Sarah Copeland Hanzas (D),54,1,3,3,61,88.52%,4.92%
Pownal,Sarah Copeland Hanzas (D),183,1,9,8,201,91.04%,3.98%
Proctor,Sarah Copeland Hanzas (D),10,7,4,0,21,47.62%,0.00%
Putney,Sarah Copeland Hanzas (D),89,10,2,0,101,88.12%,0.00%
Randolph,Sarah Copeland Hanzas (D),7,2,0,6,15,46.67%,40.00%
Reading,Sarah Copeland Hanzas (D),13,8,1,1,23,56.52%,4.35%
Readsboro,Sarah Copeland Hanzas (D),32,4,10,1,47,68.09%,2.13%
Richford,Sarah Copeland Hanzas (D),17,6,2,1,26,65.38%,3.85%
Richmond,Sarah Copeland Hanzas (D),50,2,4,4,60,83.33%,6.67%
Ripton,Sarah Copeland Hanzas (D),82,9,5,2,98,83.67%,2.04%
Rochester,Sarah Copeland Hanzas (D),56,5,1,1,63,88.89%,1.59%
Rockingham,Sarah Copeland Hanzas (D),42,6,6,2,56,75.00%,3.57%
Roxbury,Sarah Copeland Hanzas (D),37,7,0,8,52,71.15%,15.38%
Royalton,Sarah Copeland Hanzas (D),12,10,5,6,33,36.36%,18.18%
Rupert,Sarah Copeland Hanzas (D),5,6,5,3,19,26.32%,15.79%
Rutland City,Sarah Copeland Hanzas (D),246,6,10,9,271,90.77%,3.32%
Rutland Town,Sarah Copeland Hanzas (D),133,8,4,8,153,86.93%,5.23%
Ryegate,Sarah Copeland Hanzas (D),85,6,8,8,107,79.44%,7.48%
Saint Albans City,Sarah Copeland Hanzas (D),136,8,3,7,154,88.31%,4.55%
Saint Albans Town,Sarah Copeland Hanzas (D),121,10,6,7,144,84.03%,4.86%
Saint George,Sarah Copeland Hanzas (D),63,4,5,1,73,86.30%,1.37%
Saint Johnsbury,Sarah Copeland Hanzas (D),83,3,5,5,96,86.46%,5.21%
Salisbury,Sarah Copeland Hanzas (D),19,10,0,9,38,50.00%,23.68%
Sandgate,Sarah Copeland Hanzas (D),50,3,6,1,60,83.33%,1.67%
Searsburg,Sarah Copeland Hanzas (D),86,1,1,6,94,91.49%,6.38%
Shaftsbury,Sarah Copeland Hanzas (D),82,8,7,10,107,76.64%,9.35%
Sharon,Sarah Copeland Hanzas (D),70,7,7,1,85,82.35%,1.18%
Sheffield,Sarah Copeland Hanzas (D),57,1,4,6,68,83.82%,8.82%
Shelburne,Sarah Copeland Hanzas (D),56,9,8,3,76,73.68%,3.95%
Sheldon,Sarah Copeland Hanzas (D),86,8,3,2,99,86.87%,2.02%
Shoreham,Sarah Copeland Hanzas (D),37,1,5,1,44,84.09%,2.27%
Shrewsbury,Sarah Copeland Hanzas (D),48,3,3,10,64,75.00%,15.62%
South Burlington,Sarah Copeland Hanzas (D),282,10,5,9,306,92.16%,2.94%
South Hero,Sarah Copeland Hanzas (D),68,6,4,8,86,79.07%,9.30%
Springfield,Sarah Copeland Hanzas (D),51,6,7,4,68,75.00%,5.88%
Stamford,Sarah Copeland Hanzas (D),55,6,1,0,62,88.71%,0.00%
Stannard,Sarah Copeland Hanzas (D),64,2,1,5,72,88.89%,6.94%
Starksboro,Sarah Copeland Hanzas (D),31,8,8,1,48,64.58%,2.08%
Stockbridge,Sarah Copeland Hanzas (D),13,0,2,2,17,76.47%,11.76%
Stowe,Sarah Copeland Hanzas (D),88,4,2,6,100,88.00%,6.00%
Strafford,Sarah Copeland Hanzas (D),28,6,1,8,43,65.12%,18.60%
Stratton,Sarah Copeland Hanzas (D),51,5,4,4,64,79.69%,6.25%
Sudbury,Sarah Copeland Hanzas (D),57,8,10,4,79,72.15%,5.06%
Sunderland,Sarah Copeland Hanzas (D),111,7,5,10,133,83.46%,7.52%
Sutton,Sarah Copeland Hanzas (D),40,7,5,4,56,71.43%,7.14%
Swanton,Sarah Copeland Hanzas (D),2,8,8,9,27,7.41%,33.33%
Thetford,Sarah Copeland Hanzas (D),48,1,8,10,67,71.64%,14.93%
Tinmouth,Sarah Copeland Hanzas (D),103,1,9,7,120,85.83%,5.83%
Topsham,Sarah Copeland Hanzas (D),49,4,7,1,61,80.33%,1.64%
Townshend,Sarah Copeland Hanzas (D),54,5,3,2,64,84.38%,3.12%
Troy,Sarah Copeland Hanzas (D),13,7,1,8,29,44.83%,27.59%
Tunbridge,Sarah Copeland Hanzas (D),106,10,8,6,130,81.54%,4.62%
Underhill,Sarah Copeland Hanzas (D),10,7,5,5,27,37.04%,18.52%
Vergennes,Sarah Copeland Hanzas (D),25,3,6,1,35,71.43%,2.86%
Vernon,Sarah Copeland Hanzas (D),24,1,3,1,29,82.76%,3.45%
Vershire,Sarah Copeland Hanzas (D),35,2,2,2,41,85.37%,4.88%
Victory,Sarah Copeland Hanzas (D),84,2,8,5,99,84.85%,5.05%
Waitsfield,Sarah Copeland Hanzas (D),103,6,10,9,128,80.47%,7.03%
Walden,Sarah Copeland Hanzas (D),109,3,1,7,120,90.83%,5.83%
Wallingford,Sarah Copeland Hanzas (D),74,1,0,7,82,90.24%,8.54%
Waltham,Sarah Copeland Hanzas (D),25,6,7,4,42,59.52%,9.52%
Wardsboro,Sarah Copeland Hanzas (D),28,2,0,5,35,80.00%,14.29%
Warren,Sarah Copeland Hanzas (D),15,1,5,2,23,65.22%,8.70%
Washington,Sarah Copeland Hanzas (D),26,4,1,6,37,70.27%,16.22%
Waterbury,Sarah Copeland Hanzas (D),41,2,10,4,57,71.93%,7.02%
Waterford,Sarah Copeland Hanzas (D),87,2,6,6,101,86.14%,5.94%
Waterville,Sarah Copeland Hanzas (D),83,1,8,8,100,83.00%,8.00%
Weathersfield,Sarah Copeland Hanzas (D),32,1,9,6,48,66.67%,12.50%
Wells,Sarah Copeland Hanzas (D),88,8,10,7,113,77.88%,6.19%
West Fairlee,Sarah Copeland Hanzas (D),4,7,7,8,26,15.38%,30.77%
West Haven,Sarah Copeland Hanzas (D),40,3,3,1,47,85.11%,2.13%
West Rutland,Sarah Copeland Hanzas (D),0,9,3,2,14,0.00%,14.29%
