City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Addison,Sarah Copeland Hanzas (D),109,3,5,8,125,87.20%,6.40%
Albany,Sarah Copeland Hanzas (D),12,7,7,6,32,37.50%,18.75%
Alburgh,Sarah Copeland Hanzas (D),83,0,6,1,90,92.22%,1.11%
Andover,Sarah Copeland Hanzas (D),54,2,2,7,65,83.08%,10.77%
Arlington,Sarah Copeland Hanzas (D),58,1,6,8,73,79.45%,10.96%
Athens,Sarah Copeland Hanzas (D),108,5,2,6,121,89.26%,4.96%
Bakersfield,Sarah Copeland Hanzas (D),23,2,7,2,34,67.65%,5.88%
Baltimore,Sarah Copeland Hanzas (D),48,7,1,6,62,77.42%,9.68%
Barnard,Sarah Copeland Hanzas (D),86,1,8,6,101,85.15%,5.94%
Barnet,Sarah Copeland Hanzas (D),87,8,7,4,106,82.08%,3.77%
Barre City,Sarah Copeland Hanzas (D),10,2,8,8,28,35.71%,28.57%
Barre Town,Sarah Copeland Hanzas (D),64,3,5,1,73,87.67%,1.37%
Barton,Sarah Copeland Hanzas (D),89,2,9,10,110,80.91%,9.09%
Belvidere,Sarah Copeland Hanzas (D),44,2,4,5,55,80.00%,9.09%
Bennington,Sarah Copeland Hanzas (D),22,10,9,8,49,44.90%,16.33%
Benson,Sarah Copeland Hanzas (D),2,7,1,4,14,14.29%,28.57%
Berkshire,Sarah Copeland Hanzas (D),59,5,8,3,75,78.67%,4.00%
Berlin,Sarah Copeland Hanzas (D),25,4,0,4,33,75.76%,12.12%
Bethel,Sarah Copeland Hanzas (D),23,9,2,7,41,56.10%,17.07%
Bloomfield,Sarah Copeland Hanzas (D),7,7,5,2,21,33.33%,9.52%
Bolton,Sarah Copeland Hanzas (D),50,7,5,5,67,74.63%,7.46%
Bradford,Sarah Copeland Hanzas (D),65,1,2,7,75,86.67%,9.33%
Braintree,Sarah Copeland Hanzas (D),35,4,2,9,50,70.00%,18.00%
Brandon,Sarah Copeland Hanzas (D),87,6,2,0,95,91.58%,0.00%
Brattleboro,Sarah Copeland Hanzas (D),189,4,4,3,200,94.50%,1.50%
Bridgewater,Sarah Copeland Hanzas (D),15,6,6,5,32,46.88%,15.62%
Bridport,Sarah Copeland Hanzas (D),19,9,3,5,36,52.78%,13.89%
Brighton,Sarah Copeland Hanzas (D),27,7,2,2,38,71.05%,5.26%
Bristol,Sarah Copeland Hanzas (D),63,10,3,3,79,79.75%,3.80%
Brookfield,Sarah Copeland Hanzas (D),6,2,4,9,21,28.57%,42.86%
Brookline,Sarah Copeland Hanzas (D),98,7,0,4,109,89.91%,3.67%
Brownington,Sarah Copeland Hanzas (D),27,5,2,3,37,72.97%,8.11%
Brunswick,Sarah Copeland Hanzas (D),57,3,10,4,74,77.03%,5.41%
Burke,Sarah Copeland Hanzas (D),15,4,1,7,27,55.56%,25.93%
Burlington,Sarah Copeland Hanzas (D),212,10,9,8,239,88.70%,3.35%
Cabot,Sarah Copeland Hanzas (D),39,6,7,5,57,68.42%,8.77%
Calais,Sarah Copeland Hanzas (D),58,1,4,6,69,84.06%,8.70%
Cambridge,Sarah Copeland Hanzas (D),70,1,0,10,81,86.42%,12.35%
Canaan,Sarah Copeland Hanzas (D),59,1,1,10,71,83.10%,14.08%
Castleton,Sarah Copeland Hanzas (D),91,3,1,10,105,86.67%,9.52%
Cavendish,Sarah Copeland Hanzas (D),61,9,6,8,84,72.62%,9.52%
Charleston,Sarah Copeland Hanzas (D),27,7,6,1,41,65.85%,2.44%
Charlotte,Sarah Copeland Hanzas (D),103,6,2,9,120,85.83%,7.50%
Chelsea,Sarah Copeland Hanzas (D),37,1,8,4,50,74.00%,8.00%
Chester,Sarah Copeland Hanzas (D),67,5,5,7,84,79.76%,8.33%
