City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Addison,Sarah Copeland Hanzas (D),29,6,5,9,49,59.18%,18.37%
Albany,Sarah Copeland Hanzas (D),77,2,4,6,89,86.52%,6.74%
Alburgh,Sarah Copeland Hanzas (D),22,6,1,5,34,64.71%,14.71%
Andover,Sarah Copeland Hanzas (D),7,3,1,8,19,36.84%,42.11%
Arlington,Sarah Copeland Hanzas (D),60,6,4,8,78,76.92%,10.26%
Athens,Sarah Copeland Hanzas (D),63,0,1,2,66,95.45%,3.03%
Bakersfield,Sarah Copeland Hanzas (D),15,1,2,3,21,71.43%,14.29%
Baltimore,Sarah Copeland Hanzas (D),85,2,5,5,97,87.63%,5.15%
Barnard,Sarah Copeland Hanzas (D),48,7,6,1,62,77.42%,1.61%
Barnet,Sarah Copeland Hanzas (D),11,8,10,8,37,29.73%,21.62%
Barre City,Sarah Copeland Hanzas (D),31,1,0,1,33,93.94%,3.03%
Barre Town,Sarah Copeland Hanzas (D),14,4,9,2,29,48.28%,6.90%
Barton,Sarah Copeland Hanzas (D),25,1,7,0,33,75.76%,0.00%
Belvidere,Sarah Copeland Hanzas (D),105,0,7,4,116,90.52%,3.45%
Bennington,Sarah Copeland Hanzas (D),178,5,8,7,198,89.90%,3.54%
Benson,Sarah Copeland Hanzas (D),107,5,8,10,130,82.31%,7.69%
Berkshire,Sarah Copeland Hanzas (D),22,3,9,3,37,59.46%,8.11%
Berlin,Sarah Copeland Hanzas (D),72,9,5,5,91,79.12%,5.49%
Bethel,Sarah Copeland Hanzas (D),13,7,1,1,22,59.09%,4.55%
Bloomfield,Sarah Copeland Hanzas (D),64,2,0,3,69,92.75%,4.35%
Bolton,Sarah Copeland Hanzas (D),44,1,5,8,58,75.86%,13.79%
Bradford,Sarah Copeland Hanzas (D),23,4,5,8,40,57.50%,20.00%
Braintree,Sarah Copeland Hanzas (D),83,8,7,1,99,83.84%,1.01%
Brandon,Sarah Copeland Hanzas (D),31,8,6,0,45,68.89%,0.00%
Brattleboro,Sarah Copeland Hanzas (D),236,5,8,6,255,92.55%,2.35%
Bridgewater,Sarah Copeland Hanzas (D),37,4,3,0,44,84.09%,0.00%
Bridport,Sarah Copeland Hanzas (D),37,0,2,0,39,94.87%,0.00%
Brighton,Sarah Copeland Hanzas (D),1,3,3,6,13,7.69%,46.15%
Bristol,Sarah Copeland Hanzas (D),71,6,10,1,88,80.68%,1.14%
Brookfield,Sarah Copeland Hanzas (D),92,1,4,5,102,90.20%,4.90%
Brookline,Sarah Copeland Hanzas (D),37,7,1,8,53,69.81%,15.09%
Brownington,Sarah Copeland Hanzas (D),49,6,0,0,55,89.09%,0.00%
Brunswick,Sarah Copeland Hanzas (D),20,3,4,0,27,74.07%,0.00%
Burke,Sarah Copeland Hanzas (D),66,4,10,6,86,76.74%,6.98%
Burlington,Sarah Copeland Hanzas (D),200,7,8,9,224,89.29%,4.02%
Cabot,Sarah Copeland Hanzas (D),72,6,5,6,89,80.90%,6.74%
Calais,Sarah Copeland Hanzas (D),77,1,1,1,80,96.25%,1.25%
Cambridge,Sarah Copeland Hanzas (D),41,2,1,3,47,87.23%,6.38%
Canaan,Sarah Copeland Hanzas (D),22,5,0,8,35,62.86%,22.86%
Castleton,Sarah Copeland Hanzas (D),3,4,3,9,19,15.79%,47.37%
Cavendish,Sarah Copeland Hanzas (D),105,4,2,4,115,91.30%,3.48%
Charleston,Sarah Copeland Hanzas (D),7,8,1,3,19,36.84%,15.79%
Charlotte,Sarah Copeland Hanzas (D),5,2,5,4,16,31.25%,25.00%
Chelsea,Sarah Copeland Hanzas (D),12,2,1,6,21,57.14%,28.57%
Chester,Sarah Copeland Hanzas (D),20,7,1,8,36,55.56%,22.22%
Chittenden,Sarah Copeland Hanzas (D),64,3,8,3,78,82.05%,3.85%
Clarendon,Sarah Copeland Hanzas (D),49,4,8,8,69,71.01%,11.59%
Colchester,Sarah Copeland Hanzas (D),42,4,8,7,61,68.85%,11.48%
Concord,Sarah Copeland Hanzas (D),73,1,1,3,78,93.59%,3.85%
Corinth,Sarah Copeland Hanzas (D),34,7,8,3,52,65.38%,5.77%
Cornwall,Sarah Copeland Hanzas (D),83,8,4,1,96,86.46%,1.04%
Coventry,Sarah Copeland Hanzas (D),31,4,2,6,43,72.09%,13.95%
Craftsbury,Sarah Copeland Hanzas (D),61,6,6,4,77,79.22%,5.19%
Danby,Sarah Copeland Hanzas (D),73,1,3,3,80,91.25%,3.75%
Danville,Sarah Copeland Hanzas (D),4,6,8,6,24,16.67%,25.00%
Derby,Sarah Copeland Hanzas (D),79,6,2,7,94,84.04%,7.45%
Dorset,Sarah Copeland Hanzas (D),30,6,3,7,46,65.22%,15.22%
Dover,Sarah Copeland Hanzas (D),10,8,3,1,22,45.45%,4.55%
Dummerston,Sarah Copeland Hanzas (D),0,5,10,8,23,0.00%,34.78%
Duxbury,Sarah Copeland Hanzas (D),16,7,0,6,29,55.17%,20.69%
East Haven,Sarah Copeland Hanzas (D),6,7,6,1,20,30.00%,5.00%
East Montpelier,Sarah Copeland Hanzas (D),57,7,8,5,77,74.03%,6.49%
Eden,Sarah Copeland Hanzas (D),4,2,8,0,14,28.57%,0.00%
Elmore,Sarah Copeland Hanzas (D),1,2,4,2,9,11.11%,22.22%
Enosburgh,Sarah Copeland Hanzas (D),13,6,0,1,20,65.00%,5.00%
Essex Junction,Sarah Copeland Hanzas (D),40,8,8,5,61,65.57%,8.20%
Essex,Sarah Copeland Hanzas (D),135,7,2,4,148,91.22%,2.70%
Fair Haven,Sarah Copeland Hanzas (D),79,3,5,1,88,89.77%,1.14%
Fairfax,Sarah Copeland Hanzas (D),45,1,1,8,55,81.82%,14.55%
Fairfield,Sarah Copeland Hanzas (D),60,6,6,3,75,80.00%,4.00%
Fairlee,Sarah Copeland Hanzas (D),88,6,1,8,103,85.44%,7.77%
Fayston,Sarah Copeland Hanzas (D),78,4,4,2,88,88.64%,2.27%
Ferrisburgh,Sarah Copeland Hanzas (D),16,3,2,3,24,66.67%,12.50%
Fletcher,Sarah Copeland Hanzas (D),39,1,8,10,58,67.24%,17.24%
Franklin,Sarah Copeland Hanzas (D),100,5,4,2,111,90.09%,1.80%
Georgia,Sarah Copeland Hanzas (D),149,2,2,5,158,94.30%,3.16%
Glover,Sarah Copeland Hanzas (D),69,7,2,5,83,83.13%,6.02%
Goshen,Sarah Copeland Hanzas (D),27,8,2,9,46,58.70%,19.57%
Grafton,Sarah Copeland Hanzas (D),73,3,8,2,86,84.88%,2.33%
Granby,Sarah Copeland Hanzas (D),55,8,7,5,75,73.33%,6.67%
Grand Isle,Sarah Copeland Hanzas (D),15,5,7,6,33,45.45%,18.18%
Granville,Sarah Copeland Hanzas (D),74,7,2,0,83,89.16%,0.00%
Greensboro,Sarah Copeland Hanzas (D),0,4,5,7,16,0.00%,43.75%
Groton,Sarah Copeland Hanzas (D),75,10,7,6,98,76.53%,6.12%
Guildhall,Sarah Copeland Hanzas (D),75,2,7,6,90,83.33%,6.67%
Guilford,Sarah Copeland Hanzas (D),18,1,1,9,29,62.07%,31.03%
Halifax,Sarah Copeland Hanzas (D),47,4,7,2,60,78.33%,3.33%
Hancock,Sarah Copeland Hanzas (D),64,1,6,2,73,87.67%,2.74%
Hardwick,Sarah Copeland Hanzas (D),31,10,9,9,59,52.54%,15.25%
Hartford,Sarah Copeland Hanzas (D),138,6,2,8,154,89.61%,5.19%
Hartland,Sarah Copeland Hanzas (D),54,1,10,1,66,81.82%,1.52%
Highgate,Sarah Copeland Hanzas (D),56,4,4,2,66,84.85%,3.03%
Hinesburg,Sarah Copeland Hanzas (D),122,6,10,3,141,86.52%,2.13%
Holland,Sarah Copeland Hanzas (D),83,2,3,1,89,93.26%,1.12%
Hubbardton,Sarah Copeland Hanzas (D),104,3,2,3,112,92.86%,2.68%
Huntington,Sarah Copeland Hanzas (D),89,6,8,7,110,80.91%,6.36%
Hyde Park,Sarah Copeland Hanzas (D),50,8,6,3,67,74.63%,4.48%
Ira,Sarah Copeland Hanzas (D),98,3,6,6,113,86.73%,5.31%
Irasburg,Sarah Copeland Hanzas (D),54,9,8,1,72,75.00%,1.39%
Isle La Motte,Sarah Copeland Hanzas (D),61,6,4,6,77,79.22%,7.79%
Jamaica,Sarah Copeland Hanzas (D),68,8,6,0,82,82.93%,0.00%
Jay,Sarah Copeland Hanzas (D),0,8,5,8,21,0.00%,38.10%
Jericho,Sarah Copeland Hanzas (D),14,1,8,4,27,51.85%,14.81%
Johnson,Sarah Copeland Hanzas (D),40,10,1,8,59,67.80%,13.56%
Killington,Sarah Copeland Hanzas (D),48,7,4,3,62,77.42%,4.84%
Kirby,Sarah Copeland Hanzas (D),94,7,6,4,111,84.68%,3.60%
Landgrove,Sarah Copeland Hanzas (D),12,6,2,2,22,54.55%,9.09%
Leicester,Sarah Copeland Hanzas (D),71,2,9,4,86,82.56%,4.65%
Lemington,Sarah Copeland Hanzas (D),2,10,5,3,20,10.00%,15.00%
Lincoln,Sarah Copeland Hanzas (D),29,4,8,3,44,65.91%,6.82%
Londonderry,Sarah Copeland Hanzas (D),0,8,5,2,15,0.00%,13.33%
Lowell,Sarah Copeland Hanzas (D),11,10,5,10,36,30.56%,27.78%
Ludlow,Sarah Copeland Hanzas (D),37,8,4,3,52,71.15%,5.77%
Lunenburg,Sarah Copeland Hanzas (D),70,4,9,9,92,76.09%,9.78%
Lyndon,Sarah Copeland Hanzas (D),1,5,5,2,13,7.69%,15.38%
Maidstone,Sarah Copeland Hanzas (D),15,7,3,7,32,46.88%,21.88%
Manchester,Sarah Copeland Hanzas (D),99,6,1,1,107,92.52%,0.93%
Marlboro,Sarah Copeland Hanzas (D),41,1,2,7,51,80.39%,13.73%
Marshfield,Sarah Copeland Hanzas (D),94,1,8,8,111,84.68%,7.21%
Mendon,Sarah Copeland Hanzas (D),93,10,5,3,111,83.78%,2.70%
