City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Addison,Sarah Copeland Hanzas (D),59,1,8,9,77,76.62%,11.69%
Albany,Sarah Copeland Hanzas (D),98,2,3,7,110,89.09%,6.36%
Alburgh,Sarah Copeland Hanzas (D),63,10,3,1,77,81.82%,1.30%
Andover,Sarah Copeland Hanzas (D),15,0,0,3,18,83.33%,16.67%
Arlington,Sarah Copeland Hanzas (D),109,10,6,2,127,85.83%,1.57%
Athens,Sarah Copeland Hanzas (D),101,8,1,8,118,85.59%,6.78%
Bakersfield,Sarah Copeland Hanzas (D),21,7,5,8,41,51.22%,19.51%
Baltimore,Sarah Copeland Hanzas (D),88,2,3,5,98,89.80%,5.10%
Barnard,Sarah Copeland Hanzas (D),15,1,5,7,28,53.57%,25.00%
Barnet,Sarah Copeland Hanzas (D),28,1,4,6,39,71.79%,15.38%
Barre City,Sarah Copeland Hanzas (D),19,4,5,5,33,57.58%,15.15%
Barre Town,Sarah Copeland Hanzas (D),86,1,4,8,99,86.87%,8.08%
Barton,Sarah Copeland Hanzas (D),8,7,5,5,25,32.00%,20.00%
Belvidere,Sarah Copeland Hanzas (D),41,8,4,5,58,70.69%,8.62%
Bennington,Sarah Copeland Hanzas (D),186,10,7,5,208,89.42%,2.40%
Benson,Sarah Copeland Hanzas (D),22,1,6,8,37,59.46%,21.62%
Berkshire,Sarah Copeland Hanzas (D),1,2,3,1,7,14.29%,14.29%
Berlin,Sarah Copeland Hanzas (D),78,4,5,0,87,89.66%,0.00%
Bethel,Sarah Copeland Hanzas (D),52,2,5,1,60,86.67%,1.67%
Bloomfield,Sarah Copeland Hanzas (D),25,10,8,7,50,50.00%,14.00%
Bolton,Sarah Copeland Hanzas (D),53,6,7,3,69,76.81%,4.35%
Bradford,Sarah Copeland Hanzas (D),15,4,6,3,28,53.57%,10.71%
Braintree,Sarah Copeland Hanzas (D),60,5,4,8,77,77.92%,10.39%
Brandon,Sarah Copeland Hanzas (D),76,9,3,7,95,80.00%,7.37%
Brattleboro,Sarah Copeland Hanzas (D),95,9,7,8,119,79.83%,6.72%
Bridgewater,Sarah Copeland Hanzas (D),19,1,9,7,36,52.78%,19.44%
Bridport,Sarah Copeland Hanzas (D),69,5,9,10,93,74.19%,10.75%
Brighton,Sarah Copeland Hanzas (D),3,6,3,7,19,15.79%,36.84%
Bristol,Sarah Copeland Hanzas (D),14,2,8,8,32,43.75%,25.00%
Brookfield,Sarah Copeland Hanzas (D),6,5,5,1,17,35.29%,5.88%
Brookline,Sarah Copeland Hanzas (D),12,5,8,1,26,46.15%,3.85%
Brownington,Sarah Copeland Hanzas (D),45,9,1,4,59,76.27%,6.78%
Brunswick,Sarah Copeland Hanzas (D),73,7,5,8,93,78.49%,8.60%
Burke,Sarah Copeland Hanzas (D),1,1,8,6,16,6.25%,37.50%
Burlington,Sarah Copeland Hanzas (D),361,6,9,8,384,94.01%,2.08%
Cabot,Sarah Copeland Hanzas (D),64,3,7,4,78,82.05%,5.13%
Calais,Sarah Copeland Hanzas (D),33,4,2,7,46,71.74%,15.22%
Cambridge,Sarah Copeland Hanzas (D),0,7,7,2,16,0.00%,12.50%
Canaan,Sarah Copeland Hanzas (D),10,3,7,8,28,35.71%,28.57%
