City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Addison,Sarah Copeland Hanzas (D),150,2,15,0,167,89.82%,0.00%
Albany,Sarah Copeland Hanzas (D),83,1,12,0,96,86.46%,0.00%
Alburgh,Sarah Copeland Hanzas (D),118,1,27,0,146,80.82%,0.00%
Andover,Sarah Copeland Hanzas (D),72,0,12,0,84,85.71%,0.00%
Arlington,Sarah Copeland Hanzas (D),242,1,32,0,275,88.00%,0.00%
Athens,Sarah Copeland Hanzas (D),32,0,14,0,46,69.57%,0.00%
Bakersfield,Sarah Copeland Hanzas (D),87,4,17,0,108,80.56%,0.00%
Baltimore,Sarah Copeland Hanzas (D),17,1,7,0,25,68.00%,0.00%
Barnard,Sarah Copeland Hanzas (D),147,2,39,0,188,78.19%,0.00%
Barnet,Sarah Copeland Hanzas (D),184,2,24,0,210,87.62%,0.00%
Barre City,Sarah Copeland Hanzas (D),627,6,94,0,727,86.24%,0.00%
Barre Town,Sarah Copeland Hanzas (D),712,17,116,0,845,84.26%,0.00%
Barton,Sarah Copeland Hanzas (D),119,0,13,0,132,90.15%,0.00%
Belvidere,Sarah Copeland Hanzas (D),23,0,1,0,24,95.83%,0.00%
Bennington,Sarah Copeland Hanzas (D),1298,0,0,0,1298,100.00%,0.00%
Benson,Sarah Copeland Hanzas (D),58,0,7,0,65,89.23%,0.00%
Berkshire,Sarah Copeland Hanzas (D),49,0,10,0,59,83.05%,0.00%
Berlin,Sarah Copeland Hanzas (D),324,9,78,0,411,78.83%,0.00%
Bethel,Sarah Copeland Hanzas (D),189,6,29,0,224,84.38%,0.00%
Bloomfield,Sarah Copeland Hanzas (D),10,0,1,0,11,90.91%,0.00%
Bolton,Sarah Copeland Hanzas (D),153,4,37,0,194,78.87%,0.00%
Bradford,Sarah Copeland Hanzas (D),296,4,27,0,327,90.52%,0.00%
Braintree,Sarah Copeland Hanzas (D),134,1,22,0,157,85.35%,0.00%
Brandon,Sarah Copeland Hanzas (D),327,3,67,0,397,82.37%,0.00%
Brattleboro,Sarah Copeland Hanzas (D),1747,0,114,0,1861,93.87%,0.00%
Bridgewater,Sarah Copeland Hanzas (D),107,0,26,0,133,80.45%,0.00%
Bridport,Sarah Copeland Hanzas (D),130,0,12,0,142,91.55%,0.00%
Brighton,Sarah Copeland Hanzas (D),51,0,5,0,56,91.07%,0.00%
Bristol,Sarah Copeland Hanzas (D),541,5,62,0,608,88.98%,0.00%
Brookfield,Sarah Copeland Hanzas (D),183,1,25,0,209,87.56%,0.00%
Brookline,Sarah Copeland Hanzas (D),73,1,5,0,79,92.41%,0.00%
Brownington,Sarah Copeland Hanzas (D),42,0,8,0,50,84.00%,0.00%
Brunswick,Sarah Copeland Hanzas (D),6,0,1,0,7,85.71%,0.00%
Burke,Sarah Copeland Hanzas (D),126,1,18,0,145,86.90%,0.00%
Burlington,Sarah Copeland Hanzas (D),1819,17,508,0,2344,77.60%,0.00%
Cabot,Sarah Copeland Hanzas (D),157,5,32,1,195,80.51%,0.51%
Calais,Sarah Copeland Hanzas (D),442,5,101,0,548,80.66%,0.00%
Cambridge,Sarah Copeland Hanzas (D),313,5,60,0,378,82.80%,0.00%
Canaan,Sarah Copeland Hanzas (D),32,0,5,0,37,86.49%,0.00%
Castleton,Sarah Copeland Hanzas (D),200,1,42,0,243,82.30%,0.00%
Cavendish,Sarah Copeland Hanzas (D),125,2,19,0,146,85.62%,0.00%
Charleston,Sarah Copeland Hanzas (D),57,0,6,0,63,90.48%,0.00%
Charlotte,Sarah Copeland Hanzas (D),790,2,298,0,1090,72.48%,0.00%
Chelsea,Sarah Copeland Hanzas (D),104,2,22,0,128,81.25%,0.00%
Chester,Sarah Copeland Hanzas (D),350,3,74,0,427,81.97%,0.00%
Chittenden,Sarah Copeland Hanzas (D),100,2,13,0,115,86.96%,0.00%
Clarendon,Sarah Copeland Hanzas (D),92,2,21,0,115,80.00%,0.00%
Colchester,Sarah Copeland Hanzas (D),1833,25,411,0,2269,80.78%,0.00%
