City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Addison,Sarah Copeland Hanzas (D),69,6,9,8,92,75.00%,8.70%
Albany,Sarah Copeland Hanzas (D),16,7,1,8,32,50.00%,25.00%
Alburgh,Sarah Copeland Hanzas (D),42,5,10,8,65,64.62%,12.31%
Andover,Sarah Copeland Hanzas (D),54,9,1,7,71,76.06%,9.86%
Arlington,Sarah Copeland Hanzas (D),77,3,1,8,89,86.52%,8.99%
Athens,Sarah Copeland Hanzas (D),59,2,3,0,64,92.19%,0.00%
Bakersfield,Sarah Copeland Hanzas (D),61,2,10,4,77,79.22%,5.19%
Baltimore,Sarah Copeland Hanzas (D),19,8,4,5,36,52.78%,13.89%
Barnard,Sarah Copeland Hanzas (D),64,5,8,1,78,82.05%,1.28%
Barnet,Sarah Copeland Hanzas (D),15,3,4,2,24,62.50%,8.33%
Barre City,Sarah Copeland Hanzas (D),106,5,6,8,125,84.80%,6.40%
Barre Town,Sarah Copeland Hanzas (D),44,1,2,4,51,86.27%,7.84%
Barton,Sarah Copeland Hanzas (D),76,2,2,1,81,93.83%,1.23%
Belvidere,Sarah Copeland Hanzas (D),70,7,6,4,87,80.46%,4.60%
Bennington,Sarah Copeland Hanzas (D),146,9,4,10,169,86.39%,5.92%
Benson,Sarah Copeland Hanzas (D),100,0,1,1,102,98.04%,0.98%
Berkshire,Sarah Copeland Hanzas (D),35,9,5,4,53,66.04%,7.55%
Berlin,Sarah Copeland Hanzas (D),51,7,3,4,65,78.46%,6.15%
Bethel,Sarah Copeland Hanzas (D),12,3,3,2,20,60.00%,10.00%
Bloomfield,Sarah Copeland Hanzas (D),45,9,2,6,62,72.58%,9.68%
Bolton,Sarah Copeland Hanzas (D),25,5,1,1,32,78.12%,3.12%
Bradford,Sarah Copeland Hanzas (D),51,7,9,3,70,72.86%,4.29%
Braintree,Sarah Copeland Hanzas (D),6,6,6,6,24,25.00%,25.00%
Brandon,Sarah Copeland Hanzas (D),24,8,7,3,42,57.14%,7.14%
Brattleboro,Sarah Copeland Hanzas (D),137,8,9,8,162,84.57%,4.94%
