City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Addison,Sarah Copeland Hanzas (D),57,3,7,10,77,74.03%,12.99%
Albany,Sarah Copeland Hanzas (D),65,1,1,10,77,84.42%,12.99%
Alburgh,Sarah Copeland Hanzas (D),67,7,6,1,81,82.72%,1.23%
Andover,Sarah Copeland Hanzas (D),81,8,6,1,96,84.38%,1.04%
Arlington,Sarah Copeland Hanzas (D),58,8,4,6,76,76.32%,7.89%
Athens,Sarah Copeland Hanzas (D),47,10,10,4,71,66.20%,5.63%
Bakersfield,Sarah Copeland Hanzas (D),67,4,2,5,78,85.90%,6.41%
Baltimore,Sarah Copeland Hanzas (D),81,0,1,9,91,89.01%,9.89%
Barnard,Sarah Copeland Hanzas (D),15,6,7,8,36,41.67%,22.22%
Barnet,Sarah Copeland Hanzas (D),66,3,1,4,74,89.19%,5.41%
Barre City,Sarah Copeland Hanzas (D),26,2,4,7,39,66.67%,17.95%
Barre Town,Sarah Copeland Hanzas (D),4,5,5,2,16,25.00%,12.50%
Barton,Sarah Copeland Hanzas (D),49,0,0,5,54,90.74%,9.26%
Belvidere,Sarah Copeland Hanzas (D),29,10,9,6,54,53.70%,11.11%
Bennington,Sarah Copeland Hanzas (D),116,5,7,3,131,88.55%,2.29%
Benson,Sarah Copeland Hanzas (D),42,8,5,6,61,68.85%,9.84%
Berkshire,Sarah Copeland Hanzas (D),59,6,1,7,73,80.82%,9.59%
Berlin,Sarah Copeland Hanzas (D),97,1,4,3,105,92.38%,2.86%
Bethel,Sarah Copeland Hanzas (D),106,8,9,8,131,80.92%,6.11%
Bloomfield,Sarah Copeland Hanzas (D),82,6,6,4,98,83.67%,4.08%
Bolton,Sarah Copeland Hanzas (D),48,7,1,9,65,73.85%,13.85%
Bradford,Sarah Copeland Hanzas (D),53,3,4,5,65,81.54%,7.69%
Braintree,Sarah Copeland Hanzas (D),36,8,7,1,52,69.23%,1.92%
Brandon,Sarah Copeland Hanzas (D),19,7,10,3,39,48.72%,7.69%
Brattleboro,Sarah Copeland Hanzas (D),130,9,6,9,154,84.42%,5.84%
Bridgewater,Sarah Copeland Hanzas (D),37,2,4,9,52,71.15%,17.31%
Bridport,Sarah Copeland Hanzas (D),29,5,0,7,41,70.73%,17.07%
Brighton,Sarah Copeland Hanzas (D),28,4,4,2,38,73.68%,5.26%
Bristol,Sarah Copeland Hanzas (D),6,7,5,8,26,23.08%,30.77%
Brookfield,Sarah Copeland Hanzas (D),33,0,1,10,44,75.00%,22.73%
Brookline,Sarah Copeland Hanzas (D),67,6,4,1,78,85.90%,1.28%
Brownington,Sarah Copeland Hanzas (D),65,9,10,10,94,69.15%,10.64%
Brunswick,Sarah Copeland Hanzas (D),12,3,6,5,26,46.15%,19.23%
Burke,Sarah Copeland Hanzas (D),53,2,1,8,64,82.81%,12.50%
Burlington,Sarah Copeland Hanzas (D),311,9,8,7,335,92.84%,2.09%
Cabot,Sarah Copeland Hanzas (D),43,5,4,1,53,81.13%,1.89%
Calais,Sarah Copeland Hanzas (D),5,3,0,1,9,55.56%,11.11%
Cambridge,Sarah Copeland Hanzas (D),41,2,9,8,60,68.33%,13.33%
Canaan,Sarah Copeland Hanzas (D),83,5,6,0,94,88.30%,0.00%
Castleton,Sarah Copeland Hanzas (D),23,4,8,6,41,56.10%,14.63%
Cavendish,Sarah Copeland Hanzas (D),84,2,3,1,90,93.33%,1.11%
Charleston,Sarah Copeland Hanzas (D),105,3,1,10,119,88.24%,8.40%
Charlotte,Sarah Copeland Hanzas (D),41,8,4,7,60,68.33%,11.67%
Chelsea,Sarah Copeland Hanzas (D),101,1,9,5,116,87.07%,4.31%
Chester,Sarah Copeland Hanzas (D),24,8,8,10,50,48.00%,20.00%
Chittenden,Sarah Copeland Hanzas (D),59,6,4,9,78,75.64%,11.54%
Clarendon,Sarah Copeland Hanzas (D),3,1,8,6,18,16.67%,33.33%
Colchester,Sarah Copeland Hanzas (D),91,9,6,4,110,82.73%,3.64%
Concord,Sarah Copeland Hanzas (D),49,6,6,10,71,69.01%,14.08%
Corinth,Sarah Copeland Hanzas (D),5,2,1,6,14,35.71%,42.86%
Cornwall,Sarah Copeland Hanzas (D),5,4,3,2,14,35.71%,14.29%
Coventry,Sarah Copeland Hanzas (D),18,7,5,1,31,58.06%,3.23%
Craftsbury,Sarah Copeland Hanzas (D),87,9,1,3,100,87.00%,3.00%
Danby,Sarah Copeland Hanzas (D),60,7,4,1,72,83.33%,1.39%
Danville,Sarah Copeland Hanzas (D),64,7,9,9,89,71.91%,10.11%
Derby,Sarah Copeland Hanzas (D),26,4,5,4,39,66.67%,10.26%
Dorset,Sarah Copeland Hanzas (D),53,2,3,0,58,91.38%,0.00%
Dover,Sarah Copeland Hanzas (D),66,4,2,10,82,80.49%,12.20%
Dummerston,Sarah Copeland Hanzas (D),77,0,10,4,91,84.62%,4.40%
Duxbury,Sarah Copeland Hanzas (D),65,4,8,9,86,75.58%,10.47%
East Haven,Sarah Copeland Hanzas (D),83,5,3,3,94,88.30%,3.19%
East Montpelier,Sarah Copeland Hanzas (D),68,1,5,9,83,81.93%,10.84%
Eden,Sarah Copeland Hanzas (D),56,6,7,5,74,75.68%,6.76%
Elmore,Sarah Copeland Hanzas (D),21,6,6,3,36,58.33%,8.33%
Enosburgh,Sarah Copeland Hanzas (D),2,0,5,1,8,25.00%,12.50%
Essex Junction,Sarah Copeland Hanzas (D),123,9,7,10,149,82.55%,6.71%
Essex,Sarah Copeland Hanzas (D),91,7,9,6,113,80.53%,5.31%
Fair Haven,Sarah Copeland Hanzas (D),32,4,3,0,39,82.05%,0.00%
Fairfax,Sarah Copeland Hanzas (D),5,7,0,3,15,33.33%,20.00%
Fairfield,Sarah Copeland Hanzas (D),99,6,1,5,111,89.19%,4.50%
Fairlee,Sarah Copeland Hanzas (D),48,10,5,8,71,67.61%,11.27%
Fayston,Sarah Copeland Hanzas (D),34,8,6,3,51,66.67%,5.88%
Ferrisburgh,Sarah Copeland Hanzas (D),38,1,7,10,56,67.86%,17.86%
Fletcher,Sarah Copeland Hanzas (D),2,2,3,1,8,25.00%,12.50%
Franklin,Sarah Copeland Hanzas (D),46,10,2,1,59,77.97%,1.69%
Georgia,Sarah Copeland Hanzas (D),54,10,8,6,78,69.23%,7.69%
Glover,Sarah Copeland Hanzas (D),109,9,3,6,127,85.83%,4.72%
Goshen,Sarah Copeland Hanzas (D),84,8,2,4,98,85.71%,4.08%
Grafton,Sarah Copeland Hanzas (D),54,10,4,1,69,78.26%,1.45%
Granby,Sarah Copeland Hanzas (D),90,1,1,7,99,90.91%,7.07%
Grand Isle,Sarah Copeland Hanzas (D),38,3,1,2,44,86.36%,4.55%
Granville,Sarah Copeland Hanzas (D),5,7,2,1,15,33.33%,6.67%
Greensboro,Sarah Copeland Hanzas (D),69,8,8,10,95,72.63%,10.53%
Groton,Sarah Copeland Hanzas (D),27,7,1,6,41,65.85%,14.63%
Guildhall,Sarah Copeland Hanzas (D),61,3,6,7,77,79.22%,9.09%
Guilford,Sarah Copeland Hanzas (D),81,2,5,9,97,83.51%,9.28%
Halifax,Sarah Copeland Hanzas (D),38,1,8,5,52,73.08%,9.62%
Hancock,Sarah Copeland Hanzas (D),12,10,4,3,29,41.38%,10.34%
Hardwick,Sarah Copeland Hanzas (D),37,0,0,7,44,84.09%,15.91%
Hartford,Sarah Copeland Hanzas (D),148,1,9,2,160,92.50%,1.25%
Hartland,Sarah Copeland Hanzas (D),5,1,7,2,15,33.33%,13.33%
Highgate,Sarah Copeland Hanzas (D),69,9,6,0,84,82.14%,0.00%
Hinesburg,Sarah Copeland Hanzas (D),105,8,5,4,122,86.07%,3.28%
Holland,Sarah Copeland Hanzas (D),7,9,1,7,24,29.17%,29.17%
Hubbardton,Sarah Copeland Hanzas (D),81,1,7,7,96,84.38%,7.29%
Huntington,Sarah Copeland Hanzas (D),32,9,9,7,57,56.14%,12.28%
Hyde Park,Sarah Copeland Hanzas (D),78,7,1,5,91,85.71%,5.49%
Ira,Sarah Copeland Hanzas (D),56,0,3,7,66,84.85%,10.61%
Irasburg,Sarah Copeland Hanzas (D),64,4,10,0,78,82.05%,0.00%
Isle La Motte,Sarah Copeland Hanzas (D),25,9,1,6,41,60.98%,14.63%
Jamaica,Sarah Copeland Hanzas (D),62,1,4,6,73,84.93%,8.22%
Jay,Sarah Copeland Hanzas (D),89,7,1,1,98,90.82%,1.02%
Jericho,Sarah Copeland Hanzas (D),4,3,7,6,20,20.00%,30.00%
Johnson,Sarah Copeland Hanzas (D),96,9,6,1,112,85.71%,0.89%
Killington,Sarah Copeland Hanzas (D),64,1,7,2,74,86.49%,2.70%
Kirby,Sarah Copeland Hanzas (D),87,10,2,3,102,85.29%,2.94%
Landgrove,Sarah Copeland Hanzas (D),7,10,6,1,24,29.17%,4.17%
Leicester,Sarah Copeland Hanzas (D),88,4,8,7,107,82.24%,6.54%
Lemington,Sarah Copeland Hanzas (D),57,6,1,1,65,87.69%,1.54%
Lincoln,Sarah Copeland Hanzas (D),16,7,10,7,40,40.00%,17.50%
Londonderry,Sarah Copeland Hanzas (D),70,1,9,4,84,83.33%,4.76%
Lowell,Sarah Copeland Hanzas (D),88,8,1,8,105,83.81%,7.62%
Ludlow,Sarah Copeland Hanzas (D),54,8,8,7,77,70.13%,9.09%
