City/Town,Leading Candidate,CHRIS WINTERS,JOHN ODUM,SARAH COPELAND,Write-Ins,Blanks,Overvotes,Total Votes Cast,CHRIS WINTERS Percent Votes Cast,JOHN ODUM Percent Votes Cast,SARAH COPELAND Percent Votes Cast,Overvotes Percent
Addison," SEC OF STATE ADDISON ADDISON-3",73,49,73,107,5,8,315,23.17%,15.56%,23.17%,2.54%
Albany,SARAH COPELAND,86,80,96,95,6,6,369,23.31%,21.68%,26.02%,1.63%
Alburgh,SEC OF STATE ALBURGH GRAND ISLE CHITTENDEN,55,55,9,73,7,8,207,26.57%,26.57%,4.35%,3.86%
Andover,SARAH COPELAND,33,53,75,62,8,10,241,13.69%,21.99%,31.12%,4.15%
Arlington,SARAH COPELAND,45,62,89,60,7,6,269,16.73%,23.05%,33.09%,2.23%
Athens,CHRIS WINTERS,97,78,59,29,5,7,275,35.27%,28.36%,21.45%,2.55%
Bakersfield,JOHN ODUM,37,84,41,33,8,7,210,17.62%,40.00%,19.52%,3.33%
Baltimore,CHRIS WINTERS,75,47,74,66,10,8,280,26.79%,16.79%,26.43%,2.86%
Barnard,CHRIS WINTERS,109,26,79,80,6,6,306,35.62%,8.50%,25.82%,1.96%
Barnet,CHRIS WINTERS,105,73,62,103,8,8,359,29.25%,20.33%,17.27%,2.23%
Barre City,SEC OF STATE BARRE CITY WASHINGTON-3,14,15,61,85,9,8,192,7.29%,7.81%,31.77%,4.17%
Barre Town,SEC OF STATE BARRE TOWN WASHINGTON ORANGE,22,44,59,91,6,5,227,9.69%,19.38%,25.99%,2.20%
Barton,SARAH COPELAND,48,42,101,47,7,6,251,19.12%,16.73%,40.24%,2.39%
Belvidere,SARAH COPELAND,24,27,69,51,8,5,184,13.04%,14.67%,37.50%,2.72%
Bennington,CHRIS WINTERS,167,50,88,139,10,6,460,36.30%,10.87%,19.13%,1.30%
Benson,SEC OF STATE BENSON RUTLAND-10,62,35,9,81,10,3,200,31.00%,17.50%,4.50%,1.50%
Berkshire,SEC OF STATE BERKSHIRE FRANKLIN-5,19,3,10,63,8,8,111,17.12%,2.70%,9.01%,7.21%
Berlin,CHRIS WINTERS,104,39,36,25,9,8,221,47.06%,17.65%,16.29%,3.62%
Bethel,SARAH COPELAND,74,25,103,73,7,7,289,25.61%,8.65%,35.64%,2.42%
Bloomfield,SEC OF STATE BLOOMFIELD ESSEX CALEDONIA,8,4,8,50,10,10,90,8.89%,4.44%,8.89%,11.11%
Bolton,CHRIS WINTERS,96,25,21,100,10,9,261,36.78%,9.58%,8.05%,3.45%
Bradford,SEC OF STATE BRADFORD ORANGE-2,10,5,25,91,8,10,149,6.71%,3.36%,16.78%,6.71%
Braintree,SARAH COPELAND,92,33,108,108,7,9,357,25.77%,9.24%,30.25%,2.52%
Brandon,CHRIS WINTERS,91,80,48,32,7,7,265,34.34%,30.19%,18.11%,2.64%
Brattleboro,CHRIS WINTERS,235,182,220,98,10,9,754,31.17%,24.14%,29.18%,1.19%
Bridgewater,SARAH COPELAND,5,58,66,23,10,10,172,2.91%,33.72%,38.37%,5.81%
Bridport,SEC OF STATE BRIDPORT ADDISON-5,56,50,37,97,6,8,254,22.05%,19.69%,14.57%,3.15%
Brighton,JOHN ODUM,6,53,31,42,6,8,146,4.11%,36.30%,21.23%,5.48%
Bristol,SEC OF STATE BRISTOL ADDISON-4,63,46,56,90,6,10,271,23.25%,16.97%,20.66%,3.69%
Brookfield,SARAH COPELAND,50,16,52,10,10,9,147,34.01%,10.88%,35.37%,6.12%
Brookline,SEC OF STATE BROOKLINE WINDHAM-3,72,8,17,88,3,4,192,37.50%,4.17%,8.85%,2.08%
Brownington,CHRIS WINTERS,72,2,1,53,6,8,142,50.70%,1.41%,0.70%,5.63%
Brunswick,CHRIS WINTERS,72,70,20,33,10,4,209,34.45%,33.49%,9.57%,1.91%
Burke,SARAH COPELAND,60,3,60,16,10,5,154,38.96%,1.95%,38.96%,3.25%
Burlington,SARAH COPELAND,280,241,292,182,10,10,1015,27.59%,23.74%,28.77%,0.99%
Cabot,SEC OF STATE CABOT CALEDONIA WASHINGTON,19,35,70,88,9,10,231,8.23%,15.15%,30.30%,4.33%
Calais,SARAH COPELAND,94,11,100,29,5,10,249,37.75%,4.42%,40.16%,4.02%
Cambridge,JOHN ODUM,73,86,72,92,10,10,343,21.28%,25.07%,20.99%,2.92%
Canaan,SEC OF STATE CANAAN ESSEX ORLEANS,83,47,2,94,8,7,241,34.44%,19.50%,0.83%,2.90%
Castleton,CHRIS WINTERS,81,17,15,46,7,10,176,46.02%,9.66%,8.52%,5.68%
Cavendish,CHRIS WINTERS,56,15,13,28,9,10,131,42.75%,11.45%,9.92%,7.63%
Charleston,SEC OF STATE CHARLESTON ESSEX ORLEANS,55,57,7,93,8,7,227,24.23%,25.11%,3.08%,3.08%
Charlotte,JOHN ODUM,4,63,14,41,10,10,142,2.82%,44.37%,9.86%,7.04%
Chelsea,SEC OF STATE CHELSEA ORANGE-3,40,1,47,56,7,10,161,24.84%,0.62%,29.19%,6.21%
Chester,SEC OF STATE CHESTER WINDSOR WINDHAM,74,62,33,93,7,4,273,27.11%,22.71%,12.09%,1.47%
Chittenden,JOHN ODUM,67,106,43,97,9,6,328,20.43%,32.32%,13.11%,1.83%
Clarendon,CHRIS WINTERS,64,41,58,63,6,8,240,26.67%,17.08%,24.17%,3.33%
Colchester,SARAH COPELAND,122,133,170,136,9,9,579,21.07%,22.97%,29.36%,1.55%
Concord,SEC OF STATE CONCORD CALEDONIA ESSEX,31,7,37,82,7,6,170,18.24%,4.12%,21.76%,3.53%
Corinth,JOHN ODUM,90,93,56,59,9,7,314,28.66%,29.62%,17.83%,2.23%
Cornwall,CHRIS WINTERS,46,22,14,15,10,8,115,40.00%,19.13%,12.17%,6.96%
Coventry,CHRIS WINTERS,86,44,13,37,10,10,200,43.00%,22.00%,6.50%,5.00%
Craftsbury,JOHN ODUM,25,78,19,25,8,10,165,15.15%,47.27%,11.52%,6.06%
Danby,CHRIS WINTERS,73,26,17,13,5,4,138,52.90%,18.84%,12.32%,2.90%
Danville,SARAH COPELAND,106,20,106,35,9,10,286,37.06%,6.99%,37.06%,3.50%
Derby,SEC OF STATE DERBY ORLEANS-1,22,37,63,91,10,5,228,9.65%,16.23%,27.63%,2.19%
Dorset,JOHN ODUM,6,73,15,50,10,9,163,3.68%,44.79%,9.20%,5.52%
Dover,SARAH COPELAND,10,74,103,99,9,9,304,3.29%,24.34%,33.88%,2.96%
Dummerston,SEC OF STATE DUMMERSTON WINDHAM-4,51,59,49,69,8,8,244,20.90%,24.18%,20.08%,3.28%
Duxbury,CHRIS WINTERS,59,56,21,46,10,4,196,30.10%,28.57%,10.71%,2.04%
East Haven,JOHN ODUM,6,100,8,24,6,7,151,3.97%,66.23%,5.30%,4.64%
East Montpelier,CHRIS WINTERS,89,30,80,88,9,7,303,29.37%,9.90%,26.40%,2.31%
Eden,JOHN ODUM,53,101,36,23,10,10,233,22.75%,43.35%,15.45%,4.29%
Elmore,SARAH COPELAND,3,54,68,8,8,9,150,2.00%,36.00%,45.33%,6.00%
Enosburgh,SEC OF STATE ENOSBURGH FRANKLIN-7,21,80,82,90,10,10,293,7.17%,27.30%,27.99%,3.41%
Essex Junction,JOHN ODUM,81,83,49,91,9,10,323,25.08%,25.70%,15.17%,3.10%
Essex,SARAH COPELAND,75,51,136,134,8,9,413,18.16%,12.35%,32.93%,2.18%
Fair Haven,CHRIS WINTERS,56,10,20,13,8,8,115,48.70%,8.70%,17.39%,6.96%
Fairfax,SARAH COPELAND,46,18,68,74,5,9,220,20.91%,8.18%,30.91%,4.09%
Fairfield,SARAH COPELAND,43,6,61,68,9,3,190,22.63%,3.16%,32.11%,1.58%
Fairlee,JOHN ODUM,21,109,35,47,8,8,228,9.21%,47.81%,15.35%,3.51%
Fayston,SEC OF STATE FAYSTON WASHINGTON-2,30,78,31,117,8,9,273,10.99%,28.57%,11.36%,3.30%
Ferrisburgh,SARAH COPELAND,20,5,64,52,7,8,156,12.82%,3.21%,41.03%,5.13%
Fletcher,JOHN ODUM,26,92,5,86,7,8,224,11.61%,41.07%,2.23%,3.57%
Franklin,JOHN ODUM,72,96,34,55,6,5,268,26.87%,35.82%,12.69%,1.87%
Georgia,CHRIS WINTERS,175,23,137,24,7,9,375,46.67%,6.13%,36.53%,2.40%
Glover,SARAH COPELAND,68,1,103,105,7,8,292,23.29%,0.34%,35.27%,2.74%
Goshen,CHRIS WINTERS,103,9,51,45,7,7,222,46.40%,4.05%,22.97%,3.15%
Grafton,SARAH COPELAND,78,17,98,21,8,6,228,34.21%,7.46%,42.98%,2.63%
Granby,JOHN ODUM,62,107,81,98,7,7,362,17.13%,29.56%,22.38%,1.93%
Grand Isle,SARAH COPELAND,72,22,94,86,7,8,289,24.91%,7.61%,32.53%,2.77%
Granville,SARAH COPELAND,48,29,84,47,10,7,225,21.33%,12.89%,37.33%,3.11%
Greensboro,SEC OF STATE GREENSBORO ORLEANS-4,5,1,30,81,9,10,136,3.68%,0.74%,22.06%,7.35%
Groton,JOHN ODUM,21,67,16,70,7,9,190,11.05%,35.26%,8.42%,4.74%
Guildhall,JOHN ODUM,48,84,28,33,10,6,209,22.97%,40.19%,13.40%,2.87%
Guilford,SEC OF STATE GUILFORD WINDHAM-1,17,24,78,95,9,5,228,7.46%,10.53%,34.21%,2.19%
Halifax,SARAH COPELAND,10,57,77,67,4,10,225,4.44%,25.33%,34.22%,4.44%
Hancock,SARAH COPELAND,58,25,85,40,7,10,225,25.78%,11.11%,37.78%,4.44%
Hardwick,SEC OF STATE HARDWICK CALEDONIA 2,41,26,32,68,9,9,185,22.16%,14.05%,17.30%,4.86%
Hartford,JOHN ODUM,87,150,92,114,10,10,463,18.79%,32.40%,19.87%,2.16%
Hartland,JOHN ODUM,67,78,47,88,10,7,297,22.56%,26.26%,15.82%,2.36%
Highgate,JOHN ODUM,57,102,68,75,4,3,309,18.45%,33.01%,22.01%,0.97%
Hinesburg,SEC OF STATE HINESBURG CHITTENDEN-5,38,28,21,91,6,10,194,19.59%,14.43%,10.82%,5.15%
Holland,SARAH COPELAND,9,48,71,52,6,8,194,4.64%,24.74%,36.60%,4.12%
Hubbardton,JOHN ODUM,74,88,6,71,10,2,251,29.48%,35.06%,2.39%,0.80%
Huntington,SEC OF STATE HUNTINGTON WASHINGTON CHITTENDEN,67,53,75,86,7,9,297,22.56%,17.85%,25.25%,3.03%
Hyde Park,CHRIS WINTERS,83,44,35,85,10,10,267,31.09%,16.48%,13.11%,3.75%
Ira,SARAH COPELAND,46,29,87,6,10,9,187,24.60%,15.51%,46.52%,4.81%
Irasburg,JOHN ODUM,31,101,44,100,8,7,291,10.65%,34.71%,15.12%,2.41%
Isle La Motte,JOHN ODUM,54,89,10,82,4,5,244,22.13%,36.48%,4.10%,2.05%
Jamaica,JOHN ODUM,85,85,56,19,7,6,258,32.95%,32.95%,21.71%,2.33%
Jay,JOHN ODUM,8,22,14,17,10,10,81,9.88%,27.16%,17.28%,12.35%
Jericho,JOHN ODUM,53,105,53,92,6,9,318,16.67%,33.02%,16.67%,2.83%
Johnson,JOHN ODUM,17,45,24,53,8,10,157,10.83%,28.66%,15.29%,6.37%
Killington,CHRIS WINTERS,80,4,46,58,7,8,203,39.41%,1.97%,22.66%,3.94%
Kirby,JOHN ODUM,44,58,55,54,8,6,225,19.56%,25.78%,24.44%,2.67%
Landgrove,CHRIS WINTERS,93,64,23,34,9,5,228,40.79%,28.07%,10.09%,2.19%
Leicester,SARAH COPELAND,41,19,48,35,4,6,153,26.80%,12.42%,31.37%,3.92%
Lemington,CHRIS WINTERS,84,58,82,79,8,9,320,26.25%,18.12%,25.62%,2.81%
Lincoln,SEC OF STATE LINCOLN ADDISON-4,44,24,42,82,4,9,205,21.46%,11.71%,20.49%,4.39%
