City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Addison,Sarah Copeland Hanzas (D),60,9,2,6,77,77.92%,7.79%
Albany,Sarah Copeland Hanzas (D),39,1,7,2,49,79.59%,4.08%
Alburgh,Sarah Copeland Hanzas (D),38,0,4,6,48,79.17%,12.50%
Andover,Sarah Copeland Hanzas (D),17,3,10,8,38,44.74%,21.05%
Arlington,Sarah Copeland Hanzas (D),52,9,9,4,74,70.27%,5.41%
Athens,Sarah Copeland Hanzas (D),21,6,5,1,33,63.64%,3.03%
Bakersfield,Sarah Copeland Hanzas (D),9,6,5,1,21,42.86%,4.76%
Baltimore,Sarah Copeland Hanzas (D),62,2,9,0,73,84.93%,0.00%
Barnard,Sarah Copeland Hanzas (D),2,1,6,8,17,11.76%,47.06%
Barnet,Sarah Copeland Hanzas (D),57,1,10,8,76,75.00%,10.53%
Barre City,Sarah Copeland Hanzas (D),19,5,3,5,32,59.38%,15.62%
Barre Town,Sarah Copeland Hanzas (D),48,7,1,9,65,73.85%,13.85%
Barton,Sarah Copeland Hanzas (D),48,8,3,8,67,71.64%,11.94%
Belvidere,Sarah Copeland Hanzas (D),84,8,8,4,104,80.77%,3.85%
Bennington,Sarah Copeland Hanzas (D),65,7,5,4,81,80.25%,4.94%
Benson,Sarah Copeland Hanzas (D),38,8,3,1,50,76.00%,2.00%
Berkshire,Sarah Copeland Hanzas (D),89,1,2,5,97,91.75%,5.15%
Berlin,Sarah Copeland Hanzas (D),8,2,3,5,18,44.44%,27.78%
Bethel,Sarah Copeland Hanzas (D),69,1,2,5,77,89.61%,6.49%
Bloomfield,Sarah Copeland Hanzas (D),77,2,2,9,90,85.56%,10.00%
Bolton,Sarah Copeland Hanzas (D),32,10,4,2,48,66.67%,4.17%
Bradford,Sarah Copeland Hanzas (D),15,3,3,8,29,51.72%,27.59%
Braintree,Sarah Copeland Hanzas (D),45,5,0,3,53,84.91%,5.66%
Brandon,Sarah Copeland Hanzas (D),10,7,6,6,29,34.48%,20.69%
Brattleboro,Sarah Copeland Hanzas (D),163,5,6,5,179,91.06%,2.79%
Bridgewater,Sarah Copeland Hanzas (D),63,2,1,4,70,90.00%,5.71%
Bridport,Sarah Copeland Hanzas (D),86,7,7,7,107,80.37%,6.54%
Brighton,Sarah Copeland Hanzas (D),9,2,8,6,25,36.00%,24.00%
Bristol,Sarah Copeland Hanzas (D),9,8,10,7,34,26.47%,20.59%
Brookfield,Sarah Copeland Hanzas (D),90,2,1,4,97,92.78%,4.12%
Brookline,Sarah Copeland Hanzas (D),10,1,7,1,19,52.63%,5.26%
Brownington,Sarah Copeland Hanzas (D),63,6,1,8,78,80.77%,10.26%
Brunswick,Sarah Copeland Hanzas (D),28,9,10,1,48,58.33%,2.08%
Burke,Sarah Copeland Hanzas (D),28,0,6,9,43,65.12%,20.93%
Burlington,Sarah Copeland Hanzas (D),362,8,9,8,387,93.54%,2.07%
Cabot,Sarah Copeland Hanzas (D),50,1,2,1,54,92.59%,1.85%
Calais,Sarah Copeland Hanzas (D),53,8,3,1,65,81.54%,1.54%
Cambridge,Sarah Copeland Hanzas (D),40,9,2,5,56,71.43%,8.93%
Canaan,Sarah Copeland Hanzas (D),103,9,3,1,116,88.79%,0.86%
Castleton,Sarah Copeland Hanzas (D),87,8,3,5,103,84.47%,4.85%
Cavendish,Sarah Copeland Hanzas (D),105,6,8,4,123,85.37%,3.25%
Charleston,Sarah Copeland Hanzas (D),68,8,4,2,82,82.93%,2.44%
Charlotte,Sarah Copeland Hanzas (D),91,3,6,1,101,90.10%,0.99%
Chelsea,Sarah Copeland Hanzas (D),38,8,6,7,59,64.41%,11.86%
Chester,Sarah Copeland Hanzas (D),71,6,8,1,86,82.56%,1.16%
