City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Addison,Sarah Copeland Hanzas (D),14,4,6,4,28,50.00%,14.29%
Albany,Sarah Copeland Hanzas (D),57,3,8,6,74,77.03%,8.11%
Alburgh,Sarah Copeland Hanzas (D),9,9,8,5,31,29.03%,16.13%
Andover,Sarah Copeland Hanzas (D),74,8,0,6,88,84.09%,6.82%
Arlington,Sarah Copeland Hanzas (D),82,8,1,9,100,82.00%,9.00%
Athens,Sarah Copeland Hanzas (D),1,8,0,3,12,8.33%,25.00%
Bakersfield,Sarah Copeland Hanzas (D),107,1,4,3,115,93.04%,2.61%
Baltimore,Sarah Copeland Hanzas (D),24,4,8,6,42,57.14%,14.29%
Barnard,Sarah Copeland Hanzas (D),9,7,10,3,29,31.03%,10.34%
Barnet,Sarah Copeland Hanzas (D),80,3,1,2,86,93.02%,2.33%
Barre City,Sarah Copeland Hanzas (D),35,0,7,6,48,72.92%,12.50%
Barre Town,Sarah Copeland Hanzas (D),88,10,1,7,106,83.02%,6.60%
Barton,Sarah Copeland Hanzas (D),84,7,1,1,93,90.32%,1.08%
Belvidere,Sarah Copeland Hanzas (D),24,8,2,0,34,70.59%,0.00%
Bennington,Sarah Copeland Hanzas (D),28,1,9,8,46,60.87%,17.39%
Benson,Sarah Copeland Hanzas (D),61,4,4,7,76,80.26%,9.21%
Berkshire,Sarah Copeland Hanzas (D),36,7,7,7,57,63.16%,12.28%
Berlin,Sarah Copeland Hanzas (D),43,9,3,0,55,78.18%,0.00%
Bethel,Sarah Copeland Hanzas (D),36,8,7,3,54,66.67%,5.56%
Bloomfield,Sarah Copeland Hanzas (D),12,5,2,1,20,60.00%,5.00%
Bolton,Sarah Copeland Hanzas (D),82,6,2,5,95,86.32%,5.26%
Bradford,Sarah Copeland Hanzas (D),73,8,1,2,84,86.90%,2.38%
Braintree,Sarah Copeland Hanzas (D),45,3,8,5,61,73.77%,8.20%
Brandon,Sarah Copeland Hanzas (D),15,6,10,7,38,39.47%,18.42%
Brattleboro,Sarah Copeland Hanzas (D),133,9,10,10,162,82.10%,6.17%
Bridgewater,Sarah Copeland Hanzas (D),90,3,4,0,97,92.78%,0.00%
Bridport,Sarah Copeland Hanzas (D),65,2,5,3,75,86.67%,4.00%
Brighton,Sarah Copeland Hanzas (D),50,1,1,9,61,81.97%,14.75%
Bristol,Sarah Copeland Hanzas (D),102,1,6,3,112,91.07%,2.68%
Brookfield,Sarah Copeland Hanzas (D),26,7,3,2,38,68.42%,5.26%
Brookline,Sarah Copeland Hanzas (D),19,2,6,4,31,61.29%,12.90%
Brownington,Sarah Copeland Hanzas (D),61,5,8,7,81,75.31%,8.64%
Brunswick,Sarah Copeland Hanzas (D),66,4,3,1,74,89.19%,1.35%
Burke,Sarah Copeland Hanzas (D),88,9,9,10,116,75.86%,8.62%
Burlington,Sarah Copeland Hanzas (D),157,9,8,8,182,86.26%,4.40%
Cabot,Sarah Copeland Hanzas (D),65,8,2,8,83,78.31%,9.64%
Calais,Sarah Copeland Hanzas (D),55,2,7,7,71,77.46%,9.86%
Cambridge,Sarah Copeland Hanzas (D),25,6,1,5,37,67.57%,13.51%
Canaan,Sarah Copeland Hanzas (D),61,6,3,8,78,78.21%,10.26%
Castleton,Sarah Copeland Hanzas (D),6,8,1,2,17,35.29%,11.76%
Cavendish,Sarah Copeland Hanzas (D),32,8,1,1,42,76.19%,2.38%
Charleston,Sarah Copeland Hanzas (D),85,6,8,8,107,79.44%,7.48%
Charlotte,Sarah Copeland Hanzas (D),83,7,6,6,102,81.37%,5.88%
Chelsea,Sarah Copeland Hanzas (D),77,7,3,9,96,80.21%,9.38%
Chester,Sarah Copeland Hanzas (D),7,4,1,9,21,33.33%,42.86%
Chittenden,Sarah Copeland Hanzas (D),75,6,3,5,89,84.27%,5.62%
Clarendon,Sarah Copeland Hanzas (D),53,1,1,3,58,91.38%,5.17%
Colchester,Sarah Copeland Hanzas (D),89,10,7,4,110,80.91%,3.64%
Concord,Sarah Copeland Hanzas (D),91,3,0,0,94,96.81%,0.00%
Corinth,Sarah Copeland Hanzas (D),106,2,6,1,115,92.17%,0.87%
Cornwall,Sarah Copeland Hanzas (D),79,8,8,2,97,81.44%,2.06%
Coventry,Sarah Copeland Hanzas (D),10,7,8,3,28,35.71%,10.71%
Craftsbury,Sarah Copeland Hanzas (D),58,6,10,2,76,76.32%,2.63%
Danby,Sarah Copeland Hanzas (D),60,6,1,4,71,84.51%,5.63%
Danville,Sarah Copeland Hanzas (D),1,0,0,8,9,11.11%,88.89%
Derby,Sarah Copeland Hanzas (D),37,0,3,6,46,80.43%,13.04%
Dorset,Sarah Copeland Hanzas (D),93,6,1,8,108,86.11%,7.41%
Dover,Sarah Copeland Hanzas (D),53,3,1,6,63,84.13%,9.52%
Dummerston,Sarah Copeland Hanzas (D),24,5,6,8,43,55.81%,18.60%
Duxbury,Sarah Copeland Hanzas (D),31,8,6,1,46,67.39%,2.17%
East Haven,Sarah Copeland Hanzas (D),23,4,8,7,42,54.76%,16.67%
East Montpelier,Sarah Copeland Hanzas (D),2,3,5,6,16,12.50%,37.50%
Eden,Sarah Copeland Hanzas (D),30,8,7,6,51,58.82%,11.76%
Elmore,Sarah Copeland Hanzas (D),26,5,0,1,32,81.25%,3.12%
Enosburgh,Sarah Copeland Hanzas (D),5,2,5,1,13,38.46%,7.69%
Essex Junction,Sarah Copeland Hanzas (D),98,8,4,3,113,86.73%,2.65%
Essex,Sarah Copeland Hanzas (D),49,8,6,7,70,70.00%,10.00%
Fair Haven,Sarah Copeland Hanzas (D),103,7,3,8,121,85.12%,6.61%
Fairfax,Sarah Copeland Hanzas (D),64,3,5,7,79,81.01%,8.86%
Fairfield,Sarah Copeland Hanzas (D),29,2,4,1,36,80.56%,2.78%
Fairlee,Sarah Copeland Hanzas (D),31,4,5,6,46,67.39%,13.04%
Fayston,Sarah Copeland Hanzas (D),35,3,6,10,54,64.81%,18.52%
Ferrisburgh,Sarah Copeland Hanzas (D),88,1,1,2,92,95.65%,2.17%
Fletcher,Sarah Copeland Hanzas (D),57,2,9,8,76,75.00%,10.53%
Franklin,Sarah Copeland Hanzas (D),105,6,3,1,115,91.30%,0.87%
Georgia,Sarah Copeland Hanzas (D),111,5,8,8,132,84.09%,6.06%
Glover,Sarah Copeland Hanzas (D),44,3,4,4,55,80.00%,7.27%
Goshen,Sarah Copeland Hanzas (D),31,10,1,8,50,62.00%,16.00%
Grafton,Sarah Copeland Hanzas (D),74,4,9,7,94,78.72%,7.45%
Granby,Sarah Copeland Hanzas (D),36,9,3,1,49,73.47%,2.04%
Grand Isle,Sarah Copeland Hanzas (D),98,5,4,5,112,87.50%,4.46%
Granville,Sarah Copeland Hanzas (D),60,7,1,4,72,83.33%,5.56%
Greensboro,Sarah Copeland Hanzas (D),92,10,4,5,111,82.88%,4.50%
Groton,Sarah Copeland Hanzas (D),13,8,9,6,36,36.11%,16.67%
Guildhall,Sarah Copeland Hanzas (D),55,7,8,4,74,74.32%,5.41%
Guilford,Sarah Copeland Hanzas (D),53,2,8,1,64,82.81%,1.56%
Halifax,Sarah Copeland Hanzas (D),1,5,6,5,17,5.88%,29.41%
Hancock,Sarah Copeland Hanzas (D),97,4,10,5,116,83.62%,4.31%
Hardwick,Sarah Copeland Hanzas (D),57,7,3,5,72,79.17%,6.94%
Hartford,Sarah Copeland Hanzas (D),69,8,1,6,84,82.14%,7.14%
Hartland,Sarah Copeland Hanzas (D),48,1,0,9,58,82.76%,15.52%
Highgate,Sarah Copeland Hanzas (D),107,6,1,7,121,88.43%,5.79%
Hinesburg,Sarah Copeland Hanzas (D),182,8,4,7,201,90.55%,3.48%
Holland,Sarah Copeland Hanzas (D),77,8,8,4,97,79.38%,4.12%
Hubbardton,Sarah Copeland Hanzas (D),4,6,2,7,19,21.05%,36.84%
Huntington,Sarah Copeland Hanzas (D),3,8,7,6,24,12.50%,25.00%
Hyde Park,Sarah Copeland Hanzas (D),88,7,7,2,104,84.62%,1.92%
Ira,Sarah Copeland Hanzas (D),44,7,3,7,61,72.13%,11.48%
Irasburg,Sarah Copeland Hanzas (D),29,1,3,4,37,78.38%,10.81%
Isle La Motte,Sarah Copeland Hanzas (D),21,9,0,3,33,63.64%,9.09%
Jamaica,Sarah Copeland Hanzas (D),1,10,1,1,13,7.69%,7.69%
Jay,Sarah Copeland Hanzas (D),90,6,8,4,108,83.33%,3.70%
Jericho,Sarah Copeland Hanzas (D),38,2,0,1,41,92.68%,2.44%
Johnson,Sarah Copeland Hanzas (D),24,8,2,3,37,64.86%,8.11%
Killington,Sarah Copeland Hanzas (D),27,6,2,4,39,69.23%,10.26%
